!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123     w  j  i  t
H           H                       H2                                               1.00E+00     0.00      0.0              0
H2DO+       CHD2OD                  CD3OHD+     H2O                                  1.43E-10    -0.50      0.0              5       !  2  1  6  4
H2DO+       CHD2OD                  CHD2OD2+    H2O                                  2.14E-10    -0.50      0.0              5       !  3  2  6  4
H2DO+       CHD2OD                  CD3OH2+     HDO                                  1.43E-10    -0.50      0.0              5       !  2  3  6  4
H2DO+       CHD2OD                  CHD2OHD+    HDO                                  8.57E-10    -0.50      0.0              5       ! 12  4  6  4
H2DO+       CHD2OD                  CH2DOD2+    HDO                                  4.29E-10    -0.50      0.0              5       !  6  5  6  4
H2DO+       CHD2OD                  CHD2OH2+    D2O                                  2.14E-10    -0.50      0.0              5       !  3  6  6  4
H2DO+       CHD2OD                  CH2DOHD+    D2O                                  4.29E-10    -0.50      0.0              5       !  6  7  6  4
H2DO+       CHD2OD                  CH3OD2+     D2O                                  7.14E-11    -0.50      0.0              5       !  1  8  6  4
H3O+        CD3OD                   CD3OHD+     H2O                                  1.43E-10    -0.50      0.0              5       !  2  1  7  4
H3O+        CD3OD                   CHD2OD2+    H2O                                  2.14E-10    -0.50      0.0              5       !  3  2  7  4
H3O+        CD3OD                   CD3OH2+     HDO                                  1.43E-10    -0.50      0.0              5       !  2  3  7  4
H3O+        CD3OD                   CHD2OHD+    HDO                                  8.57E-10    -0.50      0.0              5       ! 12  4  7  4
H3O+        CD3OD                   CH2DOD2+    HDO                                  4.29E-10    -0.50      0.0              5       !  6  5  7  4
H3O+        CD3OD                   CHD2OH2+    D2O                                  2.14E-10    -0.50      0.0              5       !  3  6  7  4
H3O+        CD3OD                   CH2DOHD+    D2O                                  4.29E-10    -0.50      0.0              5       !  6  7  7  4
H3O+        CD3OD                   CH3OD2+     D2O                                  7.14E-11    -0.50      0.0              5       !  1  8  7  4
CH          CH3OH                   CH3         H2CO                                 2.49E-10    -1.93      0.0              5
CD          CH3OH                   CH2D        H2CO                                 1.49E-10    -1.93      0.0              5       !  3  1  1  1
CD          CH3OH                   CH3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  2  1  1
CH          CH2DOH                  CH2D        H2CO                                 1.49E-10    -1.93      0.0              5       !  3  1  2  1
CH          CH2DOH                  CH3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  2  2  1
CH          CH3OD                   CH2D        H2CO                                 1.49E-10    -1.93      0.0              5       !  3  1  3  1
CH          CH3OD                   CH3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  2  3  1
CD          CH2DOH                  CHD2        H2CO                                 7.47E-11    -1.93      0.0              5       !  3  1  1  2
CD          CH2DOH                  CH2D        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  1  2
CD          CH2DOH                  CH3         D2CO                                 2.49E-11    -1.93      0.0              5       !  1  3  1  2
CH          CHD2OH                  CHD2        H2CO                                 7.47E-11    -1.93      0.0              5       !  3  1  2  2
CH          CHD2OH                  CH2D        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  2  2
CH          CHD2OH                  CH3         D2CO                                 2.49E-11    -1.93      0.0              5       !  1  3  2  2
CD          CH3OD                   CHD2        H2CO                                 7.47E-11    -1.93      0.0              5       !  3  1  3  2
CD          CH3OD                   CH2D        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  3  2
CD          CH3OD                   CH3         D2CO                                 2.49E-11    -1.93      0.0              5       !  1  3  3  2
CH          CH2DOD                  CHD2        H2CO                                 7.47E-11    -1.93      0.0              5       !  3  1  4  2
CH          CH2DOD                  CH2D        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  4  2
CH          CH2DOD                  CH3         D2CO                                 2.49E-11    -1.93      0.0              5       !  1  3  4  2
CD          CHD2OH                  CD3         H2CO                                 2.49E-11    -1.93      0.0              5       !  1  1  1  3
CD          CHD2OH                  CHD2        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  1  3
CD          CHD2OH                  CH2D        D2CO                                 7.47E-11    -1.93      0.0              5       !  3  3  1  3
CH          CD3OH                   CD3         H2CO                                 2.49E-11    -1.93      0.0              5       !  1  1  2  3
CH          CD3OH                   CHD2        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  2  3
CH          CD3OH                   CH2D        D2CO                                 7.47E-11    -1.93      0.0              5       !  3  3  2  3
CD          CH2DOD                  CD3         H2CO                                 2.49E-11    -1.93      0.0              5       !  1  1  3  3
CD          CH2DOD                  CHD2        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  3  3
CD          CH2DOD                  CH2D        D2CO                                 7.47E-11    -1.93      0.0              5       !  3  3  3  3
CH          CHD2OD                  CD3         H2CO                                 2.49E-11    -1.93      0.0              5       !  1  1  4  3
CH          CHD2OD                  CHD2        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  4  3
CH          CHD2OD                  CH2D        D2CO                                 7.47E-11    -1.93      0.0              5       !  3  3  4  3
CD          CD3OH                   CD3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  1  1  4
CD          CD3OH                   CHD2        D2CO                                 1.49E-10    -1.93      0.0              5       !  3  2  1  4
CD          CHD2OD                  CD3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  1  2  4
CD          CHD2OD                  CHD2        D2CO                                 1.49E-10    -1.93      0.0              5       !  3  2  2  4
CH          CD3OD                   CD3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  1  3  4
CH          CD3OD                   CHD2        D2CO                                 1.49E-10    -1.93      0.0              5       !  3  2  3  4
H3+         CH3OH                   CH3+        H2O         H2                       3.71E-09    -0.50      0.0              5
H2D+        CH3OH                   CH2D+       H2O         H2                       1.59E-09    -0.50      0.0              5       !  3  1  1  1
H2D+        CH3OH                   CH3+        HDO         H2                       1.06E-09    -0.50      0.0              5       !  2  2  1  1
H2D+        CH3OH                   CH3+        H2O         HD                       1.06E-09    -0.50      0.0              5       !  2  3  1  1
H3+         CH2DOH                  CH2D+       H2O         H2                       1.59E-09    -0.50      0.0              5       !  3  1  2  1
H3+         CH2DOH                  CH3+        HDO         H2                       1.06E-09    -0.50      0.0              5       !  2  2  2  1
H3+         CH2DOH                  CH3+        H2O         HD                       1.06E-09    -0.50      0.0              5       !  2  3  2  1
H3+         CH3OD                   CH2D+       H2O         H2                       1.59E-09    -0.50      0.0              5       !  3  1  3  1
H3+         CH3OD                   CH3+        HDO         H2                       1.06E-09    -0.50      0.0              5       !  2  2  3  1
H3+         CH3OD                   CH3+        H2O         HD                       1.06E-09    -0.50      0.0              5       !  2  3  3  1
HD2+        CH3OH                   CHD2+       H2O         H2                       5.30E-10    -0.50      0.0              5       !  3  1  1  2
HD2+        CH3OH                   CH2D+       HDO         H2                       1.06E-09    -0.50      0.0              5       !  6  2  1  2
HD2+        CH3OH                   CH3+        D2O         H2                       1.77E-10    -0.50      0.0              5       !  1  3  1  2
HD2+        CH3OH                   CH2D+       H2O         HD                       1.06E-09    -0.50      0.0              5       !  6  4  1  2
HD2+        CH3OH                   CH3+        HDO         HD                       7.07E-10    -0.50      0.0              5       !  4  5  1  2
HD2+        CH3OH                   CH3+        H2O         D2                       1.77E-10    -0.50      0.0              5       !  1  6  1  2
H2D+        CH2DOH                  CHD2+       H2O         H2                       5.30E-10    -0.50      0.0              5       !  3  1  2  2
H2D+        CH2DOH                  CH2D+       HDO         H2                       1.06E-09    -0.50      0.0              5       !  6  2  2  2
H2D+        CH2DOH                  CH3+        D2O         H2                       1.77E-10    -0.50      0.0              5       !  1  3  2  2
H2D+        CH2DOH                  CH2D+       H2O         HD                       1.06E-09    -0.50      0.0              5       !  6  4  2  2
H2D+        CH2DOH                  CH3+        HDO         HD                       7.07E-10    -0.50      0.0              5       !  4  5  2  2
H2D+        CH2DOH                  CH3+        H2O         D2                       1.77E-10    -0.50      0.0              5       !  1  6  2  2
H3+         CHD2OH                  CHD2+       H2O         H2                       5.30E-10    -0.50      0.0              5       !  3  1  3  2
H3+         CHD2OH                  CH2D+       HDO         H2                       1.06E-09    -0.50      0.0              5       !  6  2  3  2
H3+         CHD2OH                  CH3+        D2O         H2                       1.77E-10    -0.50      0.0              5       !  1  3  3  2
H3+         CHD2OH                  CH2D+       H2O         HD                       1.06E-09    -0.50      0.0              5       !  6  4  3  2
H3+         CHD2OH                  CH3+        HDO         HD                       7.07E-10    -0.50      0.0              5       !  4  5  3  2
H3+         CHD2OH                  CH3+        H2O         D2                       1.77E-10    -0.50      0.0              5       !  1  6  3  2
H2D+        CH3OD                   CHD2+       H2O         H2                       5.30E-10    -0.50      0.0              5       !  3  1  4  2
H2D+        CH3OD                   CH2D+       HDO         H2                       1.06E-09    -0.50      0.0              5       !  6  2  4  2
H2D+        CH3OD                   CH3+        D2O         H2                       1.77E-10    -0.50      0.0              5       !  1  3  4  2
H2D+        CH3OD                   CH2D+       H2O         HD                       1.06E-09    -0.50      0.0              5       !  6  4  4  2
H2D+        CH3OD                   CH3+        HDO         HD                       7.07E-10    -0.50      0.0              5       !  4  5  4  2
H2D+        CH3OD                   CH3+        H2O         D2                       1.77E-10    -0.50      0.0              5       !  1  6  4  2
H3+         CH2DOD                  CHD2+       H2O         H2                       5.30E-10    -0.50      0.0              5       !  3  1  5  2
H3+         CH2DOD                  CH2D+       HDO         H2                       1.06E-09    -0.50      0.0              5       !  6  2  5  2
H3+         CH2DOD                  CH3+        D2O         H2                       1.77E-10    -0.50      0.0              5       !  1  3  5  2
H3+         CH2DOD                  CH2D+       H2O         HD                       1.06E-09    -0.50      0.0              5       !  6  4  5  2
H3+         CH2DOD                  CH3+        HDO         HD                       7.07E-10    -0.50      0.0              5       !  4  5  5  2
H3+         CH2DOD                  CH3+        H2O         D2                       1.77E-10    -0.50      0.0              5       !  1  6  5  2
D3+         CH3OH                   CD3+        H2O         H2                       1.06E-10    -0.50      0.0              5       !  1  1  1  3
D3+         CH3OH                   CHD2+       HDO         H2                       6.36E-10    -0.50      0.0              5       !  6  2  1  3
D3+         CH3OH                   CH2D+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  3  1  3
D3+         CH3OH                   CHD2+       H2O         HD                       6.36E-10    -0.50      0.0              5       !  6  4  1  3
D3+         CH3OH                   CH2D+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  5  1  3
D3+         CH3OH                   CH3+        D2O         HD                       2.12E-10    -0.50      0.0              5       !  2  6  1  3
D3+         CH3OH                   CH2D+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  7  1  3
D3+         CH3OH                   CH3+        HDO         D2                       2.12E-10    -0.50      0.0              5       !  2  8  1  3
HD2+        CH2DOH                  CD3+        H2O         H2                       1.06E-10    -0.50      0.0              5       !  1  1  2  3
HD2+        CH2DOH                  CHD2+       HDO         H2                       6.36E-10    -0.50      0.0              5       !  6  2  2  3
HD2+        CH2DOH                  CH2D+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  3  2  3
HD2+        CH2DOH                  CHD2+       H2O         HD                       6.36E-10    -0.50      0.0              5       !  6  4  2  3
HD2+        CH2DOH                  CH2D+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  5  2  3
HD2+        CH2DOH                  CH3+        D2O         HD                       2.12E-10    -0.50      0.0              5       !  2  6  2  3
HD2+        CH2DOH                  CH2D+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  7  2  3
HD2+        CH2DOH                  CH3+        HDO         D2                       2.12E-10    -0.50      0.0              5       !  2  8  2  3
H2D+        CHD2OH                  CD3+        H2O         H2                       1.06E-10    -0.50      0.0              5       !  1  1  3  3
H2D+        CHD2OH                  CHD2+       HDO         H2                       6.36E-10    -0.50      0.0              5       !  6  2  3  3
H2D+        CHD2OH                  CH2D+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  3  3  3
H2D+        CHD2OH                  CHD2+       H2O         HD                       6.36E-10    -0.50      0.0              5       !  6  4  3  3
H2D+        CHD2OH                  CH2D+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  5  3  3
H2D+        CHD2OH                  CH3+        D2O         HD                       2.12E-10    -0.50      0.0              5       !  2  6  3  3
H2D+        CHD2OH                  CH2D+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  7  3  3
H2D+        CHD2OH                  CH3+        HDO         D2                       2.12E-10    -0.50      0.0              5       !  2  8  3  3
H3+         CD3OH                   CD3+        H2O         H2                       1.06E-10    -0.50      0.0              5       !  1  1  4  3
H3+         CD3OH                   CHD2+       HDO         H2                       6.36E-10    -0.50      0.0              5       !  6  2  4  3
H3+         CD3OH                   CH2D+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  3  4  3
H3+         CD3OH                   CHD2+       H2O         HD                       6.36E-10    -0.50      0.0              5       !  6  4  4  3
H3+         CD3OH                   CH2D+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  5  4  3
H3+         CD3OH                   CH3+        D2O         HD                       2.12E-10    -0.50      0.0              5       !  2  6  4  3
H3+         CD3OH                   CH2D+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  7  4  3
H3+         CD3OH                   CH3+        HDO         D2                       2.12E-10    -0.50      0.0              5       !  2  8  4  3
HD2+        CH3OD                   CD3+        H2O         H2                       1.06E-10    -0.50      0.0              5       !  1  1  5  3
HD2+        CH3OD                   CHD2+       HDO         H2                       6.36E-10    -0.50      0.0              5       !  6  2  5  3
HD2+        CH3OD                   CH2D+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  3  5  3
HD2+        CH3OD                   CHD2+       H2O         HD                       6.36E-10    -0.50      0.0              5       !  6  4  5  3
HD2+        CH3OD                   CH2D+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  5  5  3
HD2+        CH3OD                   CH3+        D2O         HD                       2.12E-10    -0.50      0.0              5       !  2  6  5  3
HD2+        CH3OD                   CH2D+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  7  5  3
HD2+        CH3OD                   CH3+        HDO         D2                       2.12E-10    -0.50      0.0              5       !  2  8  5  3
H2D+        CH2DOD                  CD3+        H2O         H2                       1.06E-10    -0.50      0.0              5       !  1  1  6  3
H2D+        CH2DOD                  CHD2+       HDO         H2                       6.36E-10    -0.50      0.0              5       !  6  2  6  3
H2D+        CH2DOD                  CH2D+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  3  6  3
H2D+        CH2DOD                  CHD2+       H2O         HD                       6.36E-10    -0.50      0.0              5       !  6  4  6  3
H2D+        CH2DOD                  CH2D+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  5  6  3
H2D+        CH2DOD                  CH3+        D2O         HD                       2.12E-10    -0.50      0.0              5       !  2  6  6  3
H2D+        CH2DOD                  CH2D+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  7  6  3
H2D+        CH2DOD                  CH3+        HDO         D2                       2.12E-10    -0.50      0.0              5       !  2  8  6  3
H3+         CHD2OD                  CD3+        H2O         H2                       1.06E-10    -0.50      0.0              5       !  1  1  7  3
H3+         CHD2OD                  CHD2+       HDO         H2                       6.36E-10    -0.50      0.0              5       !  6  2  7  3
H3+         CHD2OD                  CH2D+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  3  7  3
H3+         CHD2OD                  CHD2+       H2O         HD                       6.36E-10    -0.50      0.0              5       !  6  4  7  3
H3+         CHD2OD                  CH2D+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  5  7  3
H3+         CHD2OD                  CH3+        D2O         HD                       2.12E-10    -0.50      0.0              5       !  2  6  7  3
H3+         CHD2OD                  CH2D+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  7  7  3
H3+         CHD2OD                  CH3+        HDO         D2                       2.12E-10    -0.50      0.0              5       !  2  8  7  3
D3+         CH2DOH                  CD3+        HDO         H2                       2.12E-10    -0.50      0.0              5       !  2  1  1  4
D3+         CH2DOH                  CHD2+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  2  1  4
D3+         CH2DOH                  CD3+        H2O         HD                       2.12E-10    -0.50      0.0              5       !  2  3  1  4
D3+         CH2DOH                  CHD2+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  4  1  4
D3+         CH2DOH                  CH2D+       D2O         HD                       6.36E-10    -0.50      0.0              5       !  6  5  1  4
D3+         CH2DOH                  CHD2+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  6  1  4
D3+         CH2DOH                  CH2D+       HDO         D2                       6.36E-10    -0.50      0.0              5       !  6  7  1  4
D3+         CH2DOH                  CH3+        D2O         D2                       1.06E-10    -0.50      0.0              5       !  1  8  1  4
HD2+        CHD2OH                  CD3+        HDO         H2                       2.12E-10    -0.50      0.0              5       !  2  1  2  4
HD2+        CHD2OH                  CHD2+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  2  2  4
HD2+        CHD2OH                  CD3+        H2O         HD                       2.12E-10    -0.50      0.0              5       !  2  3  2  4
HD2+        CHD2OH                  CHD2+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  4  2  4
HD2+        CHD2OH                  CH2D+       D2O         HD                       6.36E-10    -0.50      0.0              5       !  6  5  2  4
HD2+        CHD2OH                  CHD2+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  6  2  4
HD2+        CHD2OH                  CH2D+       HDO         D2                       6.36E-10    -0.50      0.0              5       !  6  7  2  4
HD2+        CHD2OH                  CH3+        D2O         D2                       1.06E-10    -0.50      0.0              5       !  1  8  2  4
H2D+        CD3OH                   CD3+        HDO         H2                       2.12E-10    -0.50      0.0              5       !  2  1  3  4
H2D+        CD3OH                   CHD2+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  2  3  4
H2D+        CD3OH                   CD3+        H2O         HD                       2.12E-10    -0.50      0.0              5       !  2  3  3  4
H2D+        CD3OH                   CHD2+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  4  3  4
H2D+        CD3OH                   CH2D+       D2O         HD                       6.36E-10    -0.50      0.0              5       !  6  5  3  4
H2D+        CD3OH                   CHD2+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  6  3  4
H2D+        CD3OH                   CH2D+       HDO         D2                       6.36E-10    -0.50      0.0              5       !  6  7  3  4
H2D+        CD3OH                   CH3+        D2O         D2                       1.06E-10    -0.50      0.0              5       !  1  8  3  4
D3+         CH3OD                   CD3+        HDO         H2                       2.12E-10    -0.50      0.0              5       !  2  1  4  4
D3+         CH3OD                   CHD2+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  2  4  4
D3+         CH3OD                   CD3+        H2O         HD                       2.12E-10    -0.50      0.0              5       !  2  3  4  4
D3+         CH3OD                   CHD2+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  4  4  4
D3+         CH3OD                   CH2D+       D2O         HD                       6.36E-10    -0.50      0.0              5       !  6  5  4  4
D3+         CH3OD                   CHD2+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  6  4  4
D3+         CH3OD                   CH2D+       HDO         D2                       6.36E-10    -0.50      0.0              5       !  6  7  4  4
D3+         CH3OD                   CH3+        D2O         D2                       1.06E-10    -0.50      0.0              5       !  1  8  4  4
HD2+        CH2DOD                  CD3+        HDO         H2                       2.12E-10    -0.50      0.0              5       !  2  1  5  4
HD2+        CH2DOD                  CHD2+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  2  5  4
HD2+        CH2DOD                  CD3+        H2O         HD                       2.12E-10    -0.50      0.0              5       !  2  3  5  4
HD2+        CH2DOD                  CHD2+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  4  5  4
HD2+        CH2DOD                  CH2D+       D2O         HD                       6.36E-10    -0.50      0.0              5       !  6  5  5  4
HD2+        CH2DOD                  CHD2+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  6  5  4
HD2+        CH2DOD                  CH2D+       HDO         D2                       6.36E-10    -0.50      0.0              5       !  6  7  5  4
HD2+        CH2DOD                  CH3+        D2O         D2                       1.06E-10    -0.50      0.0              5       !  1  8  5  4
H2D+        CHD2OD                  CD3+        HDO         H2                       2.12E-10    -0.50      0.0              5       !  2  1  6  4
H2D+        CHD2OD                  CHD2+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  2  6  4
H2D+        CHD2OD                  CD3+        H2O         HD                       2.12E-10    -0.50      0.0              5       !  2  3  6  4
H2D+        CHD2OD                  CHD2+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  4  6  4
H2D+        CHD2OD                  CH2D+       D2O         HD                       6.36E-10    -0.50      0.0              5       !  6  5  6  4
H2D+        CHD2OD                  CHD2+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  6  6  4
H2D+        CHD2OD                  CH2D+       HDO         D2                       6.36E-10    -0.50      0.0              5       !  6  7  6  4
H2D+        CHD2OD                  CH3+        D2O         D2                       1.06E-10    -0.50      0.0              5       !  1  8  6  4
H3+         CD3OD                   CD3+        HDO         H2                       2.12E-10    -0.50      0.0              5       !  2  1  7  4
H3+         CD3OD                   CHD2+       D2O         H2                       3.18E-10    -0.50      0.0              5       !  3  2  7  4
H3+         CD3OD                   CD3+        H2O         HD                       2.12E-10    -0.50      0.0              5       !  2  3  7  4
H3+         CD3OD                   CHD2+       HDO         HD                       1.27E-09    -0.50      0.0              5       ! 12  4  7  4
H3+         CD3OD                   CH2D+       D2O         HD                       6.36E-10    -0.50      0.0              5       !  6  5  7  4
H3+         CD3OD                   CHD2+       H2O         D2                       3.18E-10    -0.50      0.0              5       !  3  6  7  4
H3+         CD3OD                   CH2D+       HDO         D2                       6.36E-10    -0.50      0.0              5       !  6  7  7  4
H3+         CD3OD                   CH3+        D2O         D2                       1.06E-10    -0.50      0.0              5       !  1  8  7  4
C+          CH3OH                   HCO         CH3+                                 2.08E-09    -0.50      0.0              5
C+          CH2DOH                  DCO         CH3+                                 5.20E-10    -0.50      0.0              5       !  1  1  1  1
C+          CH2DOH                  HCO         CH2D+                                1.56E-09    -0.50      0.0              5       !  3  2  1  1
C+          CH3OD                   DCO         CH3+                                 5.20E-10    -0.50      0.0              5       !  1  1  2  1
C+          CH3OD                   HCO         CH2D+                                1.56E-09    -0.50      0.0              5       !  3  2  2  1
C+          CHD2OH                  DCO         CH2D+                                1.04E-09    -0.50      0.0              5       !  3  1  1  2
C+          CHD2OH                  HCO         CHD2+                                1.04E-09    -0.50      0.0              5       !  3  2  1  2
C+          CH2DOD                  DCO         CH2D+                                1.04E-09    -0.50      0.0              5       !  3  1  2  2
C+          CH2DOD                  HCO         CHD2+                                1.04E-09    -0.50      0.0              5       !  3  2  2  2
C+          CD3OH                   DCO         CHD2+                                1.56E-09    -0.50      0.0              5       !  3  1  1  3
C+          CD3OH                   HCO         CD3+                                 5.20E-10    -0.50      0.0              5       !  1  2  1  3
C+          CHD2OD                  DCO         CHD2+                                1.56E-09    -0.50      0.0              5       !  3  1  2  3
C+          CHD2OD                  HCO         CD3+                                 5.20E-10    -0.50      0.0              5       !  1  2  2  3
C+          CD3OD                   DCO         CD3+                                 2.08E-09    -0.50      0.0              5       !  1  1  1  4
He+         CH3OH                   OH+         CH3         He                       1.10E-09    -0.50      0.0              5
He+         CH2DOH                  OD+         CH3         He                       2.75E-10    -0.50      0.0              5       !  1  1  1  1
He+         CH2DOH                  OH+         CH2D        He                       8.25E-10    -0.50      0.0              5       !  3  2  1  1
He+         CH3OD                   OD+         CH3         He                       2.75E-10    -0.50      0.0              5       !  1  1  2  1
He+         CH3OD                   OH+         CH2D        He                       8.25E-10    -0.50      0.0              5       !  3  2  2  1
He+         CHD2OH                  OD+         CH2D        He                       5.50E-10    -0.50      0.0              5       !  3  1  1  2
He+         CHD2OH                  OH+         CHD2        He                       5.50E-10    -0.50      0.0              5       !  3  2  1  2
He+         CH2DOD                  OD+         CH2D        He                       5.50E-10    -0.50      0.0              5       !  3  1  2  2
He+         CH2DOD                  OH+         CHD2        He                       5.50E-10    -0.50      0.0              5       !  3  2  2  2
He+         CD3OH                   OD+         CHD2        He                       8.25E-10    -0.50      0.0              5       !  3  1  1  3
He+         CD3OH                   OH+         CD3         He                       2.75E-10    -0.50      0.0              5       !  1  2  1  3
He+         CHD2OD                  OD+         CHD2        He                       8.25E-10    -0.50      0.0              5       !  3  1  2  3
He+         CHD2OD                  OH+         CD3         He                       2.75E-10    -0.50      0.0              5       !  1  2  2  3
He+         CD3OD                   OD+         CD3         He                       1.10E-09    -0.50      0.0              5       !  1  1  1  4
He+         CH3OH                   OH          CH3+        He                       1.10E-09    -0.50      0.0              5
He+         CH2DOH                  OD          CH3+        He                       2.75E-10    -0.50      0.0              5       !  1  1  1  1
He+         CH2DOH                  OH          CH2D+       He                       8.25E-10    -0.50      0.0              5       !  3  2  1  1
He+         CH3OD                   OD          CH3+        He                       2.75E-10    -0.50      0.0              5       !  1  1  2  1
He+         CH3OD                   OH          CH2D+       He                       8.25E-10    -0.50      0.0              5       !  3  2  2  1
He+         CHD2OH                  OD          CH2D+       He                       5.50E-10    -0.50      0.0              5       !  3  1  1  2
He+         CHD2OH                  OH          CHD2+       He                       5.50E-10    -0.50      0.0              5       !  3  2  1  2
He+         CH2DOD                  OD          CH2D+       He                       5.50E-10    -0.50      0.0              5       !  3  1  2  2
He+         CH2DOD                  OH          CHD2+       He                       5.50E-10    -0.50      0.0              5       !  3  2  2  2
He+         CD3OH                   OD          CHD2+       He                       8.25E-10    -0.50      0.0              5       !  3  1  1  3
He+         CD3OH                   OH          CD3+        He                       2.75E-10    -0.50      0.0              5       !  1  2  1  3
He+         CHD2OD                  OD          CHD2+       He                       8.25E-10    -0.50      0.0              5       !  3  1  2  3
He+         CHD2OD                  OH          CD3+        He                       2.75E-10    -0.50      0.0              5       !  1  2  2  3
He+         CD3OD                   OD          CD3+        He                       1.10E-09    -0.50      0.0              5       !  1  1  1  4
CH3OH2+     E-                      CH3OH       H                                    2.67E-08    -0.59      0.0              5
CH2DOH2+    E-                      CH2DOH      H                                    1.60E-08    -0.59      0.0              5       !  3  1  1  1
CH2DOH2+    E-                      CH3OD       H                                    5.34E-09    -0.59      0.0              5       !  1  2  1  1
CH2DOH2+    E-                      CH3OH       D                                    5.34E-09    -0.59      0.0              5       !  1  3  1  1
CH3OHD+     E-                      CH2DOH      H                                    1.60E-08    -0.59      0.0              5       !  3  1  2  1
CH3OHD+     E-                      CH3OD       H                                    5.34E-09    -0.59      0.0              5       !  1  2  2  1
CH3OHD+     E-                      CH3OH       D                                    5.34E-09    -0.59      0.0              5       !  1  3  2  1
CHD2OH2+    E-                      CHD2OH      H                                    8.01E-09    -0.59      0.0              5       !  3  1  1  2
CHD2OH2+    E-                      CH2DOD      H                                    8.01E-09    -0.59      0.0              5       !  3  2  1  2
CHD2OH2+    E-                      CH2DOH      D                                    8.01E-09    -0.59      0.0              5       !  3  3  1  2
CHD2OH2+    E-                      CH3OD       D                                    2.67E-09    -0.59      0.0              5       !  1  4  1  2
CH2DOHD+    E-                      CHD2OH      H                                    8.01E-09    -0.59      0.0              5       !  3  1  2  2
CH2DOHD+    E-                      CH2DOD      H                                    8.01E-09    -0.59      0.0              5       !  3  2  2  2
CH2DOHD+    E-                      CH2DOH      D                                    8.01E-09    -0.59      0.0              5       !  3  3  2  2
CH2DOHD+    E-                      CH3OD       D                                    2.67E-09    -0.59      0.0              5       !  1  4  2  2
CH3OD2+     E-                      CHD2OH      H                                    8.01E-09    -0.59      0.0              5       !  3  1  3  2
CH3OD2+     E-                      CH2DOD      H                                    8.01E-09    -0.59      0.0              5       !  3  2  3  2
CH3OD2+     E-                      CH2DOH      D                                    8.01E-09    -0.59      0.0              5       !  3  3  3  2
