CH3OHD+     E-                      CH3OD       H                                   5.34E-09    -0.59      0.0    0.    0.  5     
CHD2OH2+    E-                      CHD2OH      H                                   8.01E-09    -0.59      0.0    0.    0.  5     
CHD2OH2+    E-                      CH2DOD      H                                   8.01E-09    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      CHD2OH      H                                   8.01E-09    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      CH2DOD      H                                   8.01E-09    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      CHD2OH      H                                   8.01E-09    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      CH2DOD      H                                   8.01E-09    -0.59      0.0    0.    0.  5     
CD3OH2+     E-                      CD3OH       H                                   2.67E-09    -0.59      0.0    0.    0.  5     
CD3OH2+     E-                      CHD2OD      H                                   8.01E-09    -0.59      0.0    0.    0.  5     
CHD2OHD+    E-                      CD3OH       H                                   2.67E-09    -0.59      0.0    0.    0.  5     
CHD2OHD+    E-                      CHD2OD      H                                   8.01E-09    -0.59      0.0    0.    0.  5     
CH2DOD2+    E-                      CD3OH       H                                   2.67E-09    -0.59      0.0    0.    0.  5     
CH2DOD2+    E-                      CHD2OD      H                                   8.01E-09    -0.59      0.0    0.    0.  5     
CH3OH2+     E-                      CH3         OH          H                       4.54E-07    -0.59      0.0    0.    0.  5     
CH2DOH2+    E-                      CH2D        OH          H                       2.72E-07    -0.59      0.0    0.    0.  5     
CH2DOH2+    E-                      CH3         OD          H                       9.08E-08    -0.59      0.0    0.    0.  5     
CH3OHD+     E-                      CH2D        OH          H                       2.72E-07    -0.59      0.0    0.    0.  5     
CH3OHD+     E-                      CH3         OD          H                       9.08E-08    -0.59      0.0    0.    0.  5     
CHD2OH2+    E-                      CHD2        OH          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CHD2OH2+    E-                      CH2D        OD          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      CHD2        OH          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      CH2D        OD          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CD3OH2+     E-                      CD3         OH          H                       4.54E-08    -0.59      0.0    0.    0.  5     
CD3OH2+     E-                      CHD2        OD          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CHD2OD2+    E-                      CD3         OD          H                       9.08E-08    -0.59      0.0    0.    0.  5     
CH3OH2+     E-                      H2CO        H2          H                       8.90E-07    -0.59      0.0    0.    0.  5     
CH2DOH2+    E-                      HDCO        H2          H                       3.56E-07    -0.59      0.0    0.    0.  5     
CH2DOH2+    E-                      H2CO        HD          H                       3.56E-07    -0.59      0.0    0.    0.  5     
CH3OHD+     E-                      HDCO        H2          H                       3.56E-07    -0.59      0.0    0.    0.  5     
CH3OHD+     E-                      H2CO        HD          H                       3.56E-07    -0.59      0.0    0.    0.  5     
CHD2OH2+    E-                      HDCO        HD          H                       3.56E-07    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      D2CO        H2          H                       8.90E-08    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      HDCO        HD          H                       3.56E-07    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      H2CO        D2          H                       8.90E-08    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      HDCO        HD          H                       3.56E-07    -0.59      0.0    0.    0.  5     
CD3OH2+     E-                      D2CO        HD          H                       1.78E-07    -0.59      0.0    0.    0.  5     
CD3OH2+     E-                      HDCO        D2          H                       1.78E-07    -0.59      0.0    0.    0.  5     
CHD2OHD+    E-                      D2CO        HD          H                       1.78E-07    -0.59      0.0    0.    0.  5     
CHD2OHD+    E-                      HDCO        D2          H                       1.78E-07    -0.59      0.0    0.    0.  5     
CD3OHD+     E-                      D2CO        D2          H                       1.78E-07    -0.59      0.0    0.    0.  5     
CHD2OD2+    E-                      D2CO        D2          H                       1.78E-07    -0.59      0.0    0.    0.  5     
HS+         E-                      S           H                                   2.00E-07    -0.50      0.0    0.    0.  5     
H2S+        E-                      HS          H                                   1.50E-07    -0.50      0.0    0.    0.  5     
HDS+        E-                      DS          H                                   7.50E-08    -0.50      0.0    0.    0.  5     
H3S+        E-                      HS          H           H                       1.85E-07    -0.50      0.0    0.    0.  5     
H2DS+       E-                      DS          H           H                       6.17E-08    -0.50      0.0    0.    0.  5     
H2DS+       E-                      HS          D           H                       1.23E-07    -0.50      0.0    0.    0.  5     
HD2S+       E-                      DS          D           H                       1.23E-07    -0.50      0.0    0.    0.  5     
H3S+        E-                      H2S         H                                   1.85E-07    -0.50      0.0    0.    0.  5     
H2DS+       E-                      HDS         H                                   1.23E-07    -0.50      0.0    0.    0.  5     
HD2S+       E-                      D2S         H                                   6.17E-08    -0.50      0.0    0.    0.  5     
CH3CO+      E-                      CH2CO       H                                   3.00E-07    -0.50      0.0    0.    0.  5     
CH2DCO+     E-                      CHDCO       H                                   2.00E-07    -0.50      0.0    0.    0.  5     
CHD2CO+     E-                      CD2CO       H                                   1.00E-07    -0.50      0.0    0.    0.  5     
CH3CHO+     E-                      CH2CO       H           H                       1.50E-07    -0.50      0.0    0.    0.  5     
CH2DCHO+    E-                      CHDCO       H           H                       7.50E-08    -0.50      0.0    0.    0.  5     
CH2DCHO+    E-                      CH2CO       D           H                       7.50E-08    -0.50      0.0    0.    0.  5     
CHD2CHO+    E-                      CHDCO       D           H                       1.00E-07    -0.50      0.0    0.    0.  5     
CH2DCDO+    E-                      CHDCO       D           H                       1.00E-07    -0.50      0.0    0.    0.  5     
CHD2CDO+    E-                      CD2CO       D           H                       7.50E-08    -0.50      0.0    0.    0.  5     
CH3CHOH+    E-                      CO          CH4         H                       3.00E-07    -0.50      0.0    0.    0.  5     
CH2DCHOH+   E-                      CO          CH3D        H                       2.40E-07    -0.50      0.0    0.    0.  5     
CH3CDOH+    E-                      CO          CH3D        H                       2.40E-07    -0.50      0.0    0.    0.  5     
CH3CHOD+    E-                      CO          CH3D        H                       2.40E-07    -0.50      0.0    0.    0.  5     
CHD2CHOH+   E-                      CO          CH2D2       H                       1.80E-07    -0.50      0.0    0.    0.  5     
CH2DCDOH+   E-                      CO          CH2D2       H                       1.80E-07    -0.50      0.0    0.    0.  5     
CH2DCHOD+   E-                      CO          CH2D2       H                       1.80E-07    -0.50      0.0    0.    0.  5     
CHD2CDOH+   E-                      CO          CHD3        H                       1.20E-07    -0.50      0.0    0.    0.  5     
CHD2CHOD+   E-                      CO          CHD3        H                       1.20E-07    -0.50      0.0    0.    0.  5     
CH2DCDOD+   E-                      CO          CHD3        H                       1.20E-07    -0.50      0.0    0.    0.  5     
CH3CHOH+    E-                      CH3CHO      H                                   1.50E-07    -0.50      0.0    0.    0.  5     
CH2DCHOH+   E-                      CH2DCHO     H                                   9.00E-08    -0.50      0.0    0.    0.  5     
CH2DCHOH+   E-                      CH3CDO      H                                   3.00E-08    -0.50      0.0    0.    0.  5     
CH3CDOH+    E-                      CH3CDO      H                                   3.00E-08    -0.50      0.0    0.    0.  5     
CH3CHOD+    E-                      CH3CDO      H                                   3.00E-08    -0.50      0.0    0.    0.  5     
CHD2CHOH+   E-                      CHD2CHO     H                                   4.50E-08    -0.50      0.0    0.    0.  5     
CHD2CHOH+   E-                      CH2DCDO     H                                   4.50E-08    -0.50      0.0    0.    0.  5     
CH2DCDOH+   E-                      CHD2CHO     H                                   4.50E-08    -0.50      0.0    0.    0.  5     
CH2DCDOH+   E-                      CH2DCDO     H                                   4.50E-08    -0.50      0.0    0.    0.  5     
CH2DCHOD+   E-                      CHD2CHO     H                                   4.50E-08    -0.50      0.0    0.    0.  5     
CH2DCHOD+   E-                      CH2DCDO     H                                   4.50E-08    -0.50      0.0    0.    0.  5     
CHD2CDOH+   E-                      CHD2CDO     H                                   4.50E-08    -0.50      0.0    0.    0.  5     
CHD2CHOD+   E-                      CHD2CDO     H                                   4.50E-08    -0.50      0.0    0.    0.  5     
CH2DCDOD+   E-                      CHD2CDO     H                                   4.50E-08    -0.50      0.0    0.    0.  5     
HCS+        E-                      CS          H                                   1.84E-07    -0.57      0.0    0.    0.  5     
H2CS+       E-                      CS          H           H                       3.00E-07    -0.50      0.0    0.    0.  5     
HDCS+       E-                      CS          D           H                       3.00E-07    -0.50      0.0    0.    0.  5     
H2CS+       E-                      HCS         H                                   3.00E-07    -0.50      0.0    0.    0.  5     
HDCS+       E-                      DCS         H                                   1.50E-07    -0.50      0.0    0.    0.  5     
HCOOH2+     E-                      HCOOH       H                                   3.00E-07    -0.50      0.0    0.    0.  5     
DCOOH2+     E-                      DCOOH       H                                   1.00E-07    -0.50      0.0    0.    0.  5     
DCOOH2+     E-                      HCOOD       H                                   1.00E-07    -0.50      0.0    0.    0.  5     
HCOOHD+     E-                      DCOOH       H                                   1.00E-07    -0.50      0.0    0.    0.  5     
HCOOHD+     E-                      HCOOD       H                                   1.00E-07    -0.50      0.0    0.    0.  5     
DCOOHD+     E-                      DCOOD       H                                   1.00E-07    -0.50      0.0    0.    0.  5     
HCOOD2+     E-                      DCOOD       H                                   1.00E-07    -0.50      0.0    0.    0.  5     
H3CS+       E-                      CS          H2          H                       3.00E-07    -0.50      0.0    0.    0.  5     
H2DCS+      E-                      CS          HD          H                       2.00E-07    -0.50      0.0    0.    0.  5     
HD2CS+      E-                      CS          D2          H                       1.00E-07    -0.50      0.0    0.    0.  5     
H3CS+       E-                      H2CS        H                                   3.00E-07    -0.50      0.0    0.    0.  5     
H2DCS+      E-                      HDCS        H                                   2.00E-07    -0.50      0.0    0.    0.  5     
HD2CS+      E-                      D2CS        H                                   1.00E-07    -0.50      0.0    0.    0.  5     
H2                                  H+          H           E-                      2.20E-19     0.00      0.0    0.    0.  1     
HD                                  D+          H           E-                      1.10E-19     0.00      0.0    0.    0.  1     
H2                                  H           H                                   1.30E-18     0.00      0.0    0.    0.  1     
HD                                  D           H                                   1.30E-18     0.00      0.0    0.    0.  1     
C2H2                                C2H         H                                   1.30E-17     0.00   2577.5    0.    0.  2     
H+          D                       D+          H                                   1.00E-09     0.00     41.0    0.  200.  5     
H3+         D                       H2D+        H                                   1.00E-09     0.00      0.0    0.  200.  5     
HCO+        D                       DCO+        H                                   1.00E-09     0.00      0.0    0.  200.  5     
OH          D                       OD          H                                   1.30E-10     0.00      0.0    0.  200.  5     
H2D+        D                       HD2+        H                                   2.00E-09     0.00      0.0    0.  200.  5     
HD2+        D                       D3+         H                                   2.00E-09     0.00      0.0    0.  200.  5     
H3+         E-                      H2          H                                   1.36E-08    -0.50      0.0    0.  200.  5     
H3+         E-                      H           H           H                       5.44E-08    -0.50      0.0    0.  200.  5     
H2D+        E-                      HD          H                                   1.20E-08    -0.50      0.0    0.  200.  5     
H2D+        E-                      D           H           H                       4.38E-08    -0.50      0.0    0.  200.  5     
HD2+        E-                      D2          H                                   1.20E-08    -0.50      0.0    0.  200.  5     
HD2+        E-                      D           D           H                       4.38E-08    -0.50      0.0    0.  200.  5     
D           H2CN                    DCN         H2                                  3.33E-11     0.00      0.0    0.    0.  5     
D           H2CN                    HCN         HD                                  6.67E-11     0.00      0.0    0.    0.  5     
D           HDCN                    DCN         HD                                  6.67E-11     0.00      0.0    0.    0.  5     
D           HCO                     CO          HD                                  2.00E-10     0.00      0.0    0.    0.  5     
D           DCO                     CO          D2                                  2.00E-10     0.00      0.0    0.    0.  5     
D           OD-                     D2O         E-                                  1.40E-09     0.00      0.0    0.    0.  5     
D           D                       D2                                              1.00E+00     0.00      0.0    0.    0.  0     
CHD2        S                       HDCS        D                                   9.33E-11     0.00      0.0    0.    0.  5     
CD3         S                       D2CS        D                                   1.40E-10     0.00      0.0    0.    0.  5     
OD          H2CO                    HCOOH       D                                   6.67E-14     0.00      0.0    0.    0.  5     
OH          HDCO                    HCOOH       D                                   6.67E-14     0.00      0.0    0.    0.  5     
OD          HDCO                    DCOOH       D                                   6.67E-14     0.00      0.0    0.    0.  5     
OD          HDCO                    HCOOD       D                                   6.67E-14     0.00      0.0    0.    0.  5     
OH          D2CO                    DCOOH       D                                   6.67E-14     0.00      0.0    0.    0.  5     
OH          D2CO                    HCOOD       D                                   6.67E-14     0.00      0.0    0.    0.  5     
H+          HDCO                    CO+         H2          D                       3.53E-10    -0.50      0.0    0.    0.  5     
H+          D2CO                    CO+         HD          D                       7.07E-10    -0.50      0.0    0.    0.  5     
He+         CD                      C+          He          D                       1.10E-09    -0.50      0.0    0.    0.  5     
He+         OD                      O+          He          D                       1.10E-09    -0.50      0.0    0.    0.  5     
He+         DNC                     N           C+          He          D           5.00E-10    -0.50      0.0    0.    0.  5     
H+          CD                      CH+         D                                   9.50E-10    -0.50      0.0    0.    0.  5     
H+          CH2D                    CH3+        D                                   8.50E-10     0.00      0.0    0.    0.  5     
H+          CHD2                    CH2D+       D                                   1.70E-09     0.00      0.0    0.    0.  5     
H+          CD3                     CHD2+       D                                   2.55E-09     0.00      0.0    0.    0.  5     
H+          NHD                     NH2+        D                                   9.67E-10    -0.50      0.0    0.    0.  5     
H+          ND2                     NHD+        D                                   1.93E-09    -0.50      0.0    0.    0.  5     
H+          C2D2                    C2HD+       D                                   3.60E-10     0.00      0.0    0.    0.  5     
H+          C2HD2                   C2H2D+      D                                   1.00E-09    -0.50      0.0    0.    0.  5     
H+          C2D3                    C2HD2+      D                                   1.50E-09    -0.50      0.0    0.    0.  5     
H+          HDCO                    H2CO+       D                                   9.87E-10    -0.50      0.0    0.    0.  5     
H+          D2CO                    HDCO+       D                                   1.97E-09    -0.50      0.0    0.    0.  5     
D-          S+                      S           D                                   2.30E-07    -0.50      0.0    0.    0.  5     
CH2D+       E-                      CH2         D                                   2.58E-08    -0.50      0.0    0.    0.  5     
CHD2+       E-                      CHD         D                                   5.17E-08    -0.50      0.0    0.    0.  5     
NH2D+       E-                      NH2         D                                   5.17E-08    -0.50      0.0    0.    0.  5     
NHD2+       E-                      NHD         D                                   1.03E-07    -0.50      0.0    0.    0.  5     
ND3+        E-                      ND2         D                                   1.55E-07    -0.50      0.0    0.    0.  5     
CH3D2+      E-                      CH3D        D                                   5.60E-09    -0.52      0.0    0.    0.  5     
CH2D3+      E-                      CH2D2       D                                   8.40E-09    -0.52      0.0    0.    0.  5     
CH4D+       E-                      CH2         H2          D                       9.52E-09    -0.52      0.0    0.    0.  5     
CH2D3+      E-                      CHD         HD          D                       1.90E-08    -0.52      0.0    0.    0.  5     
CHD4+       E-                      CD2         HD          D                       1.90E-08    -0.52      0.0    0.    0.  5     
CHD4+       E-                      CHD         D2          D                       1.90E-08    -0.52      0.0    0.    0.  5     
HDCO+       E-                      HCO         D                                   5.00E-08    -0.50      0.0    0.    0.  5     
D2S+        E-                      S           D           D                       1.50E-07    -0.50      0.0    0.    0.  5     
HD          F                       HF          D                                   5.00E-11     0.00    400.0    0.    0.  5     
C           OD                      CO          D                                   1.00E-10     0.00      0.0    0.    0.  5     
CD          O                       CO          D                                   6.60E-11     0.00      0.0    0.    0.  5     
N           CHD                     HCN         D                                   1.97E-11     0.17      0.0    0.    0.  5     
N           CD2                     DCN         D                                   3.95E-11     0.17      0.0    0.    0.  5     
N           CHD                     HNC         D                                   1.97E-11     0.17      0.0    0.    0.  5     
N           CD2                     DNC         D                                   3.95E-11     0.17      0.0    0.    0.  5     
CHD         CHD                     C2H2D       D                                   1.66E-11     0.00      0.0    0.    0.  5     
CD2         CD2                     C2D3        D                                   3.32E-11     0.00      0.0    0.    0.  5     
CD2         O                       DCO         D                                   5.01E-11     0.00      0.0    0.    0.  5     
ND          ND                      N2          D           D                       1.16E-09     0.00      0.0    0.    0.  5     
CH2D        O                       H2CO        D                                   4.33E-11     0.00      0.0    0.    0.  5     
CHD2        O                       HDCO        D                                   8.67E-11     0.00      0.0    0.    0.  5     
CD3         O                       D2CO        D                                   1.30E-10     0.00      0.0    0.    0.  5     
O           DCO                     CO2         D                                   5.00E-11     0.00      0.0    0.    0.  5     
O           HDCO                    CO          OH          D                       5.00E-11     0.00      0.0    0.    0.  5     
O           D2CO                    CO          OD          D                       1.00E-10     0.00      0.0    0.    0.  5     
OD          S                       SO          D                                   6.60E-11     0.00      0.0    0.    0.  5     
O           OD                      O2          D                                   3.50E-11     0.00      0.0    0.    0.  5     
HD+         H2                      H3+         D                                   5.20E-10     0.00      0.0    0.    0.  5     
H2+         HD                      H3+         D                                   5.20E-10     0.00      0.0    0.    0.  5     
D2+         H2                      H2D+        D                                   1.04E-09     0.00      0.0    0.    0.  5     
HD+         He                      HeH+        D                                   6.50E-11     0.00      0.0    0.    0.  5     
H2          CD+                     CH2+        D                                   4.00E-10     0.00      0.0    0.    0.  5     
H2          CHD+                    CH3+        D                                   4.00E-10     0.00      0.0    0.    0.  5     
H2          CD2+                    CH2D+       D                                   8.00E-10     0.00      0.0    0.    0.  5     
H2          ND+                     NH2+        D                                   4.27E-10     0.00      0.0    0.    0.  5     
H2          NHD+                    NH3+        D                                   6.75E-11     0.00      0.0    0.    0.  5     
H2          ND2+                    NH2D+       D                                   1.35E-10     0.00      0.0    0.    0.  5     
H2          CHD3+                   CH3D2+      D                                   1.70E-11    -1.35     23.0    0.    0.  5     
H2          CD4+                    CH2D3+      D                                   2.27E-11    -1.35     23.0    0.    0.  5     
H2          OD+                     H2O+        D                                   3.37E-10     0.00      0.0    0.    0.  5     
H2          NH2D+                   NH4+        D                                   6.72E-15     0.00    -35.7    0.    0.  5     
H2          NHD2+                   NH3D+       D                                   1.34E-14     0.00    -35.7    0.    0.  5     
H2          ND3+                    NH2D2+      D                                   2.02E-14     0.00    -35.7    0.    0.  5     
H2          HDO+                    H3O+        D                                   1.60E-10     0.00      0.0    0.    0.  5     
H2          D2O+                    H2DO+       D                                   3.20E-10     0.00      0.0    0.    0.  5     
H2          C2D2+                   C2H2D+      D                                   5.00E-12     0.00      0.0    0.    0.  5     
H2          DCN+                    HCNH+       D                                   3.00E-10     0.00      0.0    0.    0.  5     
H2D+        O                       H2O+        D                                   1.20E-10     0.00      0.0    0.    0.  5     
D3+         O                       D2O+        D                                   3.60E-10     0.00      0.0    0.    0.  5     
He+         NH2D                    NH2+        He          D                       5.87E-10    -0.50      0.0    0.    0.  5     
He+         NHD2                    NHD+        He          D                       1.17E-09    -0.50      0.0    0.    0.  5     
He+         ND3                     ND2+        He          D                       1.76E-09    -0.50      0.0    0.    0.  5     
He+         DF                      F+          D           He                      1.10E-08    -0.50      0.0    0.    0.  5     
He+         DCN                     N           C+          He          D           7.75E-10    -0.50      0.0    0.    0.  5     
He+         DCN                     CN+         He          D                       1.46E-09    -0.50      0.0    0.    0.  5     
He+         DNC                     CN+         He          D                       5.00E-10    -0.50      0.0    0.    0.  5     
He+         HDS                     HS+         He          D                       2.42E-10    -0.50      0.0    0.    0.  5     
CH3D        S+                      H3CS+       D                                   9.50E-11     0.00      0.0    0.    0.  5     
OD          S+                      SO+         D                                   6.10E-10    -0.50      0.0    0.    0.  5     
H+          CH3D                    CH4+        D                                   3.00E-10     0.00      0.0    0.    0.  5     
H+          OD                      OH+         D                                   1.05E-09    -0.50      0.0    0.    0.  5     
H+          NH2D                    NH3+        D                                   9.25E-10    -0.50      0.0    0.    0.  5     
H+          NHD2                    NH2D+       D                                   1.85E-09    -0.50      0.0    0.    0.  5     
H+          ND3                     NHD2+       D                                   2.78E-09    -0.50      0.0    0.    0.  5     
H+          HDO                     H2O+        D                                   2.30E-09    -0.50      0.0    0.    0.  5     
H+          D2O                     HDO+        D                                   4.60E-09    -0.50      0.0    0.    0.  5     
H+          DCN                     HCN+        D                                   5.25E-09    -0.13      0.0    0.    0.  5     
H+          CH2DOH                  CH3OH+      D                                   1.18E-10    -0.50      0.0    0.    0.  5     
H+          CH3OD                   CH3OH+      D                                   1.18E-10    -0.50      0.0    0.    0.  5     
H+          CHD2OH                  CH2DOH+     D                                   1.77E-10    -0.50      0.0    0.    0.  5     
H+          CHD2OH                  CH3OD+      D                                   5.90E-11    -0.50      0.0    0.    0.  5     
H+          CH2DOD                  CH2DOH+     D                                   1.77E-10    -0.50      0.0    0.    0.  5     
H+          CH2DOD                  CH3OD+      D                                   5.90E-11    -0.50      0.0    0.    0.  5     
H+          CD3OH                   CHD2OH+     D                                   1.77E-10    -0.50      0.0    0.    0.  5     
H+          CD3OH                   CH2DOD+     D                                   1.77E-10    -0.50      0.0    0.    0.  5     
H+          CHD2OD                  CHD2OH+     D                                   1.77E-10    -0.50      0.0    0.    0.  5     
H+          CHD2OD                  CH2DOD+     D                                   1.77E-10    -0.50      0.0    0.    0.  5     
H+          HDS                     H2S+        D                                   1.76E-09    -0.50      0.0    0.    0.  5     
H+          D2S                     HDS+        D                                   3.52E-09    -0.50      0.0    0.    0.  5     
H+          CH3CDO                  CH3CHO+     D                                   7.20E-10    -0.50      0.0    0.    0.  5     
H+          CHD2CHO                 CH2DCHO+    D                                   1.08E-09    -0.50      0.0    0.    0.  5     
H+          CH2DCDO                 CH2DCHO+    D                                   1.08E-09    -0.50      0.0    0.    0.  5     
H+          CHD2CDO                 CHD2CHO+    D                                   1.08E-09    -0.50      0.0    0.    0.  5     
H+          CHD2CDO                 CH2DCDO+    D                                   1.08E-09    -0.50      0.0    0.    0.  5     
H+          HDCS                    H2CS+       D                                   1.57E-09    -0.50      0.0    0.    0.  5     
H+          D2CS                    HDCS+       D                                   3.13E-09    -0.50      0.0    0.    0.  5     
D-          He+                     He          D                                   2.30E-07    -0.50      0.0    0.    0.  5     
CHD2+       E-                      CH          D           D                       6.67E-08    -0.40      0.0    0.    0.  5     
CD3+        E-                      CD          D           D                       2.00E-07    -0.40      0.0    0.    0.  5     
NHD2+       E-                      NH          D           D                       5.17E-08    -0.50      0.0    0.    0.  5     
ND3+        E-                      ND          D           D                       1.55E-07    -0.50      0.0    0.    0.  5     
CH2D3+      E-                      CH2D        D           D                       5.88E-08    -0.52      0.0    0.    0.  5     
CHD4+       E-                      CHD2        D           D                       1.18E-07    -0.52      0.0    0.    0.  5     
NH2D2+      E-                      NH2         D           D                       5.32E-08    -0.47      0.0    0.    0.  5     
NHD3+       E-                      NHD         D           D                       1.59E-07    -0.47      0.0    0.    0.  5     
ND4+        E-                      ND2         D           D                       3.19E-07    -0.47      0.0    0.    0.  5     
NH3D+       E-                      NH3         D                                   2.62E-07    -0.47      0.0    0.    0.  5     
NH2D2+      E-                      NH2D        D                                   5.25E-07    -0.47      0.0    0.    0.  5     
NHD3+       E-                      NHD2        D                                   7.87E-07    -0.47      0.0    0.    0.  5     
ND4+        E-                      ND3         D                                   1.05E-06    -0.47      0.0    0.    0.  5     
HD2O+       E-                      OH          D           D                       8.60E-08    -0.50      0.0    0.    0.  5     
D3O+        E-                      OD          D           D                       2.58E-07    -0.50      0.0    0.    0.  5     
H2DO+       E-                      H2O         D                                   3.60E-08    -0.50      0.0    0.    0.  5     
HD2O+       E-                      HDO         D                                   7.20E-08    -0.50      0.0    0.    0.  5     
D3O+        E-                      D2O         D                                   1.08E-07    -0.50      0.0    0.    0.  5     
HDF+        E-                      HF          D                                   1.75E-07    -0.50      0.0    0.    0.  5     
DCND+       E-                      CN          D           D                       9.30E-08    -0.65      0.0    0.    0.  5     
DCNH+       E-                      HCN         D                                   4.75E-08    -0.65      0.0    0.    0.  5     
HCND+       E-                      HCN         D                                   4.75E-08    -0.65      0.0    0.    0.  5     
DCND+       E-                      DCN         D                                   9.50E-08    -0.65      0.0    0.    0.  5     
DCNH+       E-                      HNC         D                                   4.75E-08    -0.65      0.0    0.    0.  5     
HCND+       E-                      HNC         D                                   4.75E-08    -0.65      0.0    0.    0.  5     
DCND+       E-                      DNC         D                                   9.50E-08    -0.65      0.0    0.    0.  5     
HDNC+       E-                      HNC         D                                   9.00E-08    -0.50      0.0    0.    0.  5     
D2NC+       E-                      DNC         D                                   1.80E-07    -0.50      0.0    0.    0.  5     
C2HD3+      E-                      C2HD        D           D                       1.85E-07    -0.76      0.0    0.    0.  5     
DCO+        E-                      CO          D                                   2.40E-07    -0.69      0.0    0.    0.  5     
DN2+        E-                      N2          D                                   3.60E-07    -0.51      0.0    0.    0.  5     
D2CO+       E-                      CO          D           D                       5.00E-07    -0.50      0.0    0.    0.  5     
H2DCO+      E-                      CO          H2          D                       6.67E-08    -0.50      0.0    0.    0.  5     
HD2CO+      E-                      CO          HD          D                       1.33E-07    -0.50      0.0    0.    0.  5     
D3CO+       E-                      CO          D2          D                       2.00E-07    -0.50      0.0    0.    0.  5     
HD2CO+      E-                      HCO         D           D                       6.67E-08    -0.50      0.0    0.    0.  5     
D3CO+       E-                      DCO         D           D                       2.00E-07    -0.50      0.0    0.    0.  5     
H2DCO+      E-                      H2CO        D                                   6.67E-08    -0.50      0.0    0.    0.  5     
HD2CO+      E-                      HDCO        D                                   1.33E-07    -0.50      0.0    0.    0.  5     
D3CO+       E-                      D2CO        D                                   2.00E-07    -0.50      0.0    0.    0.  5     
CH2DOH2+    E-                      CH3OH       D                                   5.34E-09    -0.59      0.0    0.    0.  5     
CH3OHD+     E-                      CH3OH       D                                   5.34E-09    -0.59      0.0    0.    0.  5     
CHD2OH2+    E-                      CH2DOH      D                                   8.01E-09    -0.59      0.0    0.    0.  5     
CHD2OH2+    E-                      CH3OD       D                                   2.67E-09    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      CH2DOH      D                                   8.01E-09    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      CH3OD       D                                   2.67E-09    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      CH2DOH      D                                   8.01E-09    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      CH3OD       D                                   2.67E-09    -0.59      0.0    0.    0.  5     
CD3OH2+     E-                      CHD2OH      D                                   8.01E-09    -0.59      0.0    0.    0.  5     
CD3OH2+     E-                      CH2DOD      D                                   8.01E-09    -0.59      0.0    0.    0.  5     
CHD2OHD+    E-                      CHD2OH      D                                   8.01E-09    -0.59      0.0    0.    0.  5     
CHD2OHD+    E-                      CH2DOD      D                                   8.01E-09    -0.59      0.0    0.    0.  5     
CH2DOD2+    E-                      CHD2OH      D                                   8.01E-09    -0.59      0.0    0.    0.  5     
CH2DOD2+    E-                      CH2DOD      D                                   8.01E-09    -0.59      0.0    0.    0.  5     
CD3OHD+     E-                      CD3OH       D                                   5.34E-09    -0.59      0.0    0.    0.  5     
CD3OHD+     E-                      CHD2OD      D                                   1.60E-08    -0.59      0.0    0.    0.  5     
CHD2OD2+    E-                      CD3OH       D                                   5.34E-09    -0.59      0.0    0.    0.  5     
CHD2OD2+    E-                      CHD2OD      D                                   1.60E-08    -0.59      0.0    0.    0.  5     
CH2DOH2+    E-                      CH3         OH          D                       9.08E-08    -0.59      0.0    0.    0.  5     
CH3OHD+     E-                      CH3         OH          D                       9.08E-08    -0.59      0.0    0.    0.  5     
CHD2OH2+    E-                      CH2D        OH          D                       1.36E-07    -0.59      0.0    0.    0.  5     
CH2DOHD+    E-                      CH2D        OH          D                       1.36E-07    -0.59      0.0    0.    0.  5     
CD3OH2+     E-                      CHD2        OH          D                       1.36E-07    -0.59      0.0    0.    0.  5     
CD3OH2+     E-                      CH2D        OD          D                       1.36E-07    -0.59      0.0    0.    0.  5     
CD3OHD+     E-                      CHD2        OD          D                       2.72E-07    -0.59      0.0    0.    0.  5     
CHD2OD2+    E-                      CD3         OH          D                       9.08E-08    -0.59      0.0    0.    0.  5     
CHD2OD2+    E-                      CHD2        OD          D                       2.72E-07    -0.59      0.0    0.    0.  5     
CH2DOH2+    E-                      H2CO        H2          D                       1.78E-07    -0.59      0.0    0.    0.  5     
CH3OHD+     E-                      H2CO        H2          D                       1.78E-07    -0.59      0.0    0.    0.  5     
CHD2OH2+    E-                      HDCO        H2          D                       1.78E-07    -0.59      0.0    0.    0.  5     
