C+          HC3N                    C3H+        CN                                  3.25E-09    -0.50      0.0   10.41000.  5 A IN
C+          HC3N                    C4N+        H                                   1.40E-09    -0.50      0.0   10.41000.  5 A IN
H+          CS                      CS+         H                                   4.90E-09    -0.50      0.0   10.41000.  5 C CE
He+         CS                      S+          C           He                      1.30E-09    -0.50      0.0   10.41000.  5 C IN
H3CS+       E-                      CS          H2          H                       3.00E-07    -0.50      0.0   10.  300.  5 C DR
CH          S+                      CS+         H                                   6.20E-10    -0.50      0.0   10.41000.  5 C IN
C2H3+       E-                      C2H         H           H                       2.95E-07    -0.84      0.0   50. 1000.  5 A DR
C3H3+       E-                      C3H2        H                                   7.00E-07    -0.50      0.0   10.  300.  5 B DR
C           CH3                     C2H2        H                                   1.00E-10     0.00      0.0   10.  300.  5 C NN
C           C7H                     C8          H                                   2.00E-10     0.00      0.0   10.  300.  5 C NN
C+          C7                      C8+                                             1.00E-09     0.00      0.0   10.  300.  5 C RA
C           C5H                     C6          H                                   1.00E-10     0.00      0.0   10.  300.  5 C NN
C+          C5                      C6+                                             1.00E-09     0.00      0.0   10.  300.  5 C RA
H+          C5                      C5+         H                                   4.00E-09     0.00      0.0   10.  300.  5 C CE
C+          CH3CHO                  CH3CO+      CH                                  1.50E-09    -0.50      0.0   10.41000.  5 C IN
C+          CH3CHO                  CH3CHO+     C                                   1.50E-09    -0.50      0.0   10.  300.  5 C CE
C+          Si                      Si+         C                                   2.10E-09     0.00      0.0   10.41000.  5 C CE
H2O         Si+                     SiOH+       H                                   2.30E-10    -0.50      0.0   10.41000.  5 A IN
H+          C3                      C3+         H                                   4.00E-09     0.00      0.0   10.41000.  5 C CE
H           SiH+                    Si+         H2                                  1.90E-09     0.00      0.0   10.41000.  5 C IN
C+          Na                      Na+         C                                   1.10E-09     0.00      0.0   10.41000.  5 C CE
Na+         E-                      Na                                              2.70E-12    -0.69      0.0   10.  300.  5 C RR
C+          C9                      C10+                                            1.00E-09     0.00      0.0   10.  300.  5 C RA
C+          SiO                     Si+         CO                                  5.40E-10    -0.50      0.0   10.41000.  5 C IN
CNC+        E-                      CN          C                                   3.00E-07    -0.50      0.0   10.  300.  5 C DR
H2          C4N+                    C3H+        HCN                                 2.20E-11     0.00      0.0   10.41000.  5 B IN
C           C3H2                    C4H         H                                   1.00E-10     0.00      0.0   10.  300.  5 C NN
O           C8H2+                   C7H         HCO+                                2.00E-10     0.00      0.0   10.41000.  5 C IN
O           C6H2+                   C5H         HCO+                                2.00E-10     0.00      0.0   10.41000.  5 C IN
C6H+        E-                      C5H         C                                   1.00E-06    -0.30      0.0   10.  300.  5 C DR
CH3CO+      E-                      CO          CH3                                 3.00E-07    -0.50      0.0   10.  300.  5 C DR
H3O+        CH2CO                   CH3CO+      H2O                                 2.00E-09    -0.50      0.0   10.41000.  5 A IN
CH3CHO+     E-                      HCO         CH3                                 1.50E-07    -0.50      0.0   10.  300.  5 C DR
C+          CH2CO                   CH2CO+      C                                   2.00E-09    -0.50      0.0   10.41000.  5 C CE
O           C2H3                    CH2CO       H                                   1.60E-10     0.00      0.0   10. 2500.  5 A NN
CH2CO+      E-                      C2H2        O                                   2.00E-07    -0.50      0.0   10.  300.  5 C DR
CH2CO+      E-                      CO          CH2                                 2.00E-07    -0.50      0.0   10.  300.  5 C DR
C2H4+       E-                      C2H3        H                                   6.16E-08    -0.76      0.0   10.  300.  5 C DR
H2O         HCO+                    CO          H3O+                                2.50E-09    -0.50      0.0   10.41000.  5 B IN
HCO+        CH3OH                   CH3OH2+     CO                                  2.70E-09    -0.50      0.0   10.41000.  5 A IN
CH5+        CO                      HCO+        CH4                                 1.00E-09     0.00      0.0   10.41000.  5 A IN
NH3         HCO+                    CO          NH4+                                2.20E-09    -0.50      0.0   10.41000.  5 A IN
HCO+        CH3CN                   CH3CNH+     CO                                  4.10E-09    -0.50      0.0   10.41000.  5 A IN
HCN         HCO+                    HCNH+       CO                                  3.10E-09    -0.50      0.0  205.  565.  5 A IN
HNC         HCO+                    HCNH+       CO                                  3.10E-09    -0.50      0.0   10.41000.  5 C IN
CO          HN2+                    HCO+        N2                                  8.80E-10     0.00      0.0   10.41000.  5 A IN
HCO+        H2S                     H3S+        CO                                  1.60E-09    -0.50      0.0   10.41000.  5 B IN
H           CH2                     CH          H2                                  6.64E-11     0.00      0.0  300. 2500.  5 A NN
O2                                  O           O                                   1.30E-17     0.00    375.5   10.41000.  2 C CR
N           NO                      N2          O                                   3.75E-11     0.00     26.0  100. 4000.  5 A NN
He+         CH4                     CH+         He          H2          H           2.40E-10     0.00      0.0   10.41000.  5 A IN
C+          O2                      CO          O+                                  6.20E-10     0.00      0.0   10.41000.  5 A IN
H-          H                       H2          E-                                  1.30E-09     0.00      0.0   10.41000.  5 C AD
H           HCO                     CO          H2                                  2.00E-10     0.00      0.0  300. 2500.  5 A NN
C2H         O2                      HCO         CO                                  4.00E-12     0.00      0.0   10. 2500.  5 A NN
H           OH-                     H2O         E-                                  1.40E-09     0.00      0.0   10.41000.  5 C AD
H-          H2O                     OH-         H2                                  3.80E-09     0.00      0.0   10.41000.  5 C IN
OH          S                       SO          H                                   6.60E-11     0.00      0.0  298.  298.  5 A NN
NO          S+                      S           NO+                                 3.70E-10     0.00      0.0   10.41000.  5 A CE
C+          O2                      CO+         O                                   3.80E-10     0.00      0.0   10.41000.  5 A IN
H           HS+                     S+          H2                                  1.10E-10     0.00      0.0   10.41000.  5 C IN
HCO+        Fe                      Fe+         HCO                                 1.90E-09     0.00      0.0   10.41000.  5 C CE
H+          O2                      O2+         H                                   2.00E-09     0.00      0.0   10.  300.  5 A CE
O2          OCN                     CO2         NO                                  1.32E-12     0.00      0.0  298.  298.  5 A NN
H3+         NO                      HNO+        H2                                  1.10E-09     0.00      0.0   10.41000.  5 A IN
H           C2H4+                   C2H3+       H2                                  3.00E-10     0.00      0.0   10.41000.  5 A IN
H3+         CH2CN                   CH3CN+      H2                                  3.70E-09    -0.50      0.0   10.41000.  5 C IN
H           HS                      S           H2                                  2.50E-11     0.00      0.0  300. 2500.  5 C NN
NO          HS+                     HS          NO+                                 4.50E-10     0.00      0.0   10.41000.  5 A CE
NO                                  NO+         E-                                  1.30E-17     0.00    247.0   10.41000.  2 C CR
H           H2S+                    HS+         H2                                  2.00E-10     0.00      0.0   10.41000.  5 C IN
H2S+        E-                      HS          H                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
H2S+        E-                      S           H           H                       1.50E-07    -0.50      0.0   10.  300.  5 C DR
H           H3S+                    H2S+        H2                                  6.00E-11     0.00      0.0   10.41000.  5 C IN
CN          O2                      OCN         O                                   1.86E-11    -0.13    -40.0   13. 4526.  5 A NN
HCNH+       E-                      CN          H           H                       9.30E-08    -0.65      0.0   10.  300.  5 A DR
H2C3H+      E-                      C2H2        CH                                  5.00E-08    -0.50      0.0   10.  300.  5 A DR
O           C3H2+                   HCO+        C2H                                 2.00E-10     0.00      0.0   10.41000.  5 C IN
H3O+        C3H                     C3H2+       H2O                                 2.00E-09    -0.50      0.0   10.41000.  5 C IN
HCO+        C3H                     C3H2+       CO                                  1.40E-09    -0.50      0.0   10.41000.  5 C IN
O           C4H2+                   C3H2+       CO                                  1.08E-10     0.00      0.0   10.41000.  5 B IN
HCO+        HC3N                    HC3NH+      CO                                  4.00E-09    -0.50      0.0   10.41000.  5 A IN
He+         OCN                     CN+         O           He                      3.00E-09     0.00      0.0   10.41000.  5 C IN
HCO+        CS                      HCS+        CO                                  1.20E-09    -0.50      0.0   10.41000.  5 C IN
HCS+        E-                      CS          H                                   1.84E-07    -0.57      0.0   10.  300.  5 A DR
C+          SO                      CS+         O                                   2.60E-10    -0.50      0.0   10.41000.  5 C IN
HC2O+       E-                      C2O         H                                   1.00E-07    -0.50      0.0   10.  300.  5 C DR
HCO+        C3                      C3H+        CO                                  2.00E-09     0.00      0.0   10.41000.  5 C IN
C+          C2H2                    C3H+        H                                   2.20E-09     0.00      0.0   10.41000.  5 A IN
C+          C3H2                    C4+         H2                                  1.00E-09    -0.50      0.0   10.41000.  5 C IN
H2          C2+                     C2H+        H                                   1.10E-09     0.00      0.0   10.41000.  5 A IN
H2          HC3N+                   HC3NH+      H                                   5.00E-12     0.00      0.0   10.41000.  5 A IN
OCS                                 OCS+        E-                                  1.30E-17     0.00    722.0   10.41000.  2 C CR
C2H3+       E-                      C2          H           H2                      1.50E-08    -0.84      0.0   50. 1000.  5 A DR
C5                                  C3          C2                                  1.30E-17     0.00    500.0   10.41000.  2 A CR
HCO+        C5                      C5H+        CO                                  2.00E-09     0.00      0.0   10.41000.  5 C IN
H3O+        C3H2                    C3H3+       H2O                                 3.00E-09    -0.50      0.0   10.41000.  5 C IN
HCO+        C3H2                    C3H3+       CO                                  1.40E-09    -0.50      0.0   10.41000.  5 C IN
C2H2        HCO+                    CO          C2H3+                               1.40E-09     0.00      0.0   10.41000.  5 A IN
H3+         C2H2                    C2H3+       H2                                  3.50E-09     0.00      0.0   10.41000.  5 A IN
C2H2                                C2H         H                                   1.30E-17     0.00   2577.5   10.41000.  2 C CR
O           C3H3+                   HCO+        C2H2                                2.00E-10     0.00      0.0   10.41000.  5 C IN
O           C3H                     CO          C2H                                 1.70E-11     0.00      0.0   10.  300.  5 C NN
O           C4H                     C3H         CO                                  1.70E-11     0.00      0.0   10.  300.  5 C NN
H+          C7                      C7+         H                                   4.00E-09     0.00      0.0   10.  300.  5 C CE
HCO+        C7                      C7H+        CO                                  1.40E-09     0.00      0.0   10.41000.  5 C IN
H+          C9                      C9+         H                                   4.00E-09     0.00      0.0   10.  300.  5 C CE
HCO+        C9                      C9H+        CO                                  1.40E-09     0.00      0.0   10.41000.  5 C IN
H3+         C7                      C7H+        H2                                  2.00E-09     0.00      0.0   10.41000.  5 C IN
O           C7H+                    C6          HCO+                                2.00E-10     0.00      0.0   10.41000.  5 C IN
HCO+        CH3CHO                  CH3CHOH+    CO                                  3.40E-09    -0.50      0.0   10.41000.  5 A IN
C4H3+       E-                      C4H         H2                                  3.10E-07    -0.50      0.0   10.  300.  5 A DR
O2          S+                      SO+         O                                   1.50E-11     0.00      0.0   10.41000.  5 A IN
C+          SO2                     SO+         CO                                  2.30E-09    -0.50      0.0   10.41000.  5 A IN
Si          O2                      SiO         O                                   1.72E-10    -0.53     17.0   10.  300.  5 C NN
CO          HCO2+                   CO2         HCO+                                7.80E-10     0.00      0.0   10.41000.  5 C IN
O           C6H                     C5H         CO                                  1.70E-11     0.00      0.0   10.  300.  5 C NN
O           C8H                     C7H         CO                                  1.70E-11     0.00      0.0   10.  300.  5 C NN
Si          HCO+                    SiH+        CO                                  1.60E-09     0.00      0.0   10.41000.  5 C IN
HCO+        SiO                     SiOH+       CO                                  7.90E-10    -0.50      0.0   10.41000.  5 C IN
H+          SiO                     SiO+        H                                   3.30E-09    -0.50      0.0   10.41000.  5 C CE
Na          HCO+                    HCO         Na+                                 2.60E-09     0.00      0.0   10.41000.  5 C CE
H3+         C9                      C9H+        H2                                  2.00E-09     0.00      0.0   10.41000.  5 C IN
O           C7H                     C6H         CO                                  1.70E-11     0.00      0.0   10.  300.  5 C NN
O           C5H                     C4H         CO                                  1.70E-11     0.00      0.0   10.  300.  5 C NN
HCO+        CH2CO                   CH3CO+      CO                                  1.80E-09    -0.50      0.0   10.41000.  5 A IN
CH3CO+      E-                      CH2CO       H                                   3.00E-07    -0.50      0.0   10.  300.  5 C DR
H2          O+                      OH+         H                                   1.70E-09     0.00      0.0   10.41000.  5 A IN
HCO+        SO                      HSO+        CO                                  7.50E-10    -0.50      0.0   10.41000.  5 C IN
H3+         SO                      HSO+        H2                                  1.90E-09    -0.50      0.0   10.41000.  5 C IN
HSO+        E-                      SO          H                                   2.00E-07    -0.50      0.0   10.  300.  5 C DR
O2+         E-                      O           O                                   1.95E-07    -0.70      0.0   10.  300.  5 A DR
HNO+        E-                      NO          H                                   3.00E-07    -0.50      0.0   10.  300.  5 C DR
HC2O+       E-                      C2H         O                                   1.50E-07    -0.50      0.0   10.  300.  5 C DR
HC2O+       E-                      CO          C           H                       1.50E-07    -0.50      0.0   10.  300.  5 C DR
O           C2H3+                   HC2O+       H2                                  8.50E-11     0.00      0.0   10.41000.  5 B IN
He+         C2H2                    C2+         He          H2                      1.61E-09     0.00      0.0   10.41000.  5 A IN
HCO+        C3N                     HC3N+       CO                                  3.70E-09    -0.50      0.0   10.41000.  5 C IN
H3+         C3N                     HC3N+       H2                                  9.00E-09    -0.50      0.0   10.41000.  5 C IN
HCO+        OCS                     HOCS+       CO                                  1.10E-09     0.00      0.0   10.41000.  5 A IN
OCS                                 S           CO                                  1.30E-17     0.00   2680.0   10.41000.  2 C CR
CO          S                       OCS                                             1.60E-17    -1.50      0.0   10.  300.  5 A RA
C4H3+       E-                      H2CCCC      H                                   3.10E-07    -0.50      0.0   10.  300.  5 A DR
HCO+        H2CCCC                  C4H3+       CO                                  1.40E-09     0.00      0.0   10.41000.  5 C IN
H3+         H2CCCC                  C4H3+       H2                                  2.60E-09     0.00      0.0   10.41000.  5 A IN
H3+         SO2                     HSO2+       H2                                  1.30E-09    -0.50      0.0   10.41000.  5 A IN
OH          SO                      SO2         H                                   8.60E-11     0.00      0.0  298.  298.  5 A NN
O           C3N                     C2N         CO                                  4.00E-11     0.00      0.0   10.  300.  5 C NN
N           C3H                     C3N         H                                   1.70E-11     0.00      0.0   10.  300.  5 C NN
O           C4N                     C3N         CO                                  6.00E-12     0.00      0.0   10.  300.  5 C NN
HOCS+       E-                      CS          OH                                  2.00E-07    -0.50      0.0   10.  300.  5 C DR
HOCS+       E-                      OCS         H                                   2.00E-07    -0.50      0.0   10.  300.  5 C DR
H3O+        H2CCCC                  C4H3+       H2O                                 1.10E-09     0.00      0.0   10.41000.  5 A IN
HSO2+       E-                      SO2         H                                   2.00E-07    -0.50      0.0   10.  300.  5 C DR
HSO2+       E-                      SO          OH                                  1.00E-07    -0.50      0.0   10.  300.  5 C DR
O           C2N                     CO          CN                                  6.00E-12     0.00      0.0  298.  298.  5 A NN
N           C2H                     C2N         H                                   1.70E-11     0.00      0.0   10.  300.  5 C NN
N           C4H                     C4N         H                                   1.70E-11     0.00      0.0   10.  300.  5 C NN
CH          O2                      CO          OH                                  2.60E-11     0.00      0.0  298.  298.  5 A NN
CH          NO                      CO          NH                                  1.99E-10     0.00      0.0  298.  298.  5 A NN
NS+         E-                      S           N                                   2.00E-07    -0.50      0.0   10.  300.  5 C DR
H2          C3H+                    C3H2+       H                                   5.20E-12     0.00      0.0   10.  300.  5 A IN
C+          NH                      CN+         H                                   7.80E-10    -0.50      0.0   10.41000.  5 C IN
C2H                                 C2H+        E-                                  1.30E-17     0.00   2500.0   10.41000.  2 A CR
C+          C4H                     C5+         H                                   1.00E-09    -0.50      0.0   10.41000.  5 C IN
C+          H2CCCC                  C5H+        H                                   1.45E-09     0.00      0.0   10.41000.  5 A IN
C4H                                 C4          H                                   1.30E-17     0.00   2500.0   10.41000.  2 A CR
C+          C6H2                    C7+         H2                                  1.20E-09    -0.50      0.0   10.41000.  5 C IN
C+          C6H2                    C7H+        H                                   1.20E-09    -0.50      0.0   10.41000.  5 C IN
C+          C8H                     C9+         H                                   1.40E-09    -0.50      0.0   10.41000.  5 C IN
C6H3+       E-                      C6H         H2                                  1.00E-06    -0.30      0.0   10.  300.  5 C DR
C+          C2H                     C3+         H                                   1.00E-09     0.00      0.0   10.41000.  5 C IN
He+         C3O                     C3+         O           He                      1.00E-09    -0.50      0.0   10.41000.  5 C IN
H3+         Si                      SiH+        H2                                  3.70E-09     0.00      0.0   10.41000.  5 C IN
C7H3+       E-                      C7H         H2                                  1.00E-06    -0.30      0.0   10.  300.  5 C DR
C           C6H2                    C7H         H                                   7.40E-10     0.00      0.0   10.  300.  5 A NN
C           H2CCCC                  C5H         H                                   6.50E-10     0.00      0.0   10.  300.  5 A NN
CH3+        CO                      CH3CO+                                          1.20E-13    -1.30      0.0   10.  300.  5 C RA
H           C4H2+                   C4H3+                                           7.00E-11    -0.10      0.0   10.  300.  5 A RA
HCO+        C6H2                    C6H3+       CO                                  1.40E-09    -0.50      0.0   10.41000.  5 C IN
C6H3+       E-                      C6H2        H                                   1.00E-06    -0.30      0.0   10.  300.  5 C DR
C2H2        C4H                     C6H2        H                                   3.00E-10     0.00      0.0   50.   50.  5 B NN
HCO+        C3O                     HC3O+       CO                                  2.00E-09    -0.50      0.0   10.41000.  5 C IN
HC3O+       E-                      C3O         H                                   3.00E-07    -0.50      0.0   10.  300.  5 C DR
C7H3+       E-                      C7H2        H                                   1.00E-06    -0.30      0.0   10.  300.  5 C DR
C3H2        C4H2+                   C7H3+       H                                   2.20E-09    -0.50      0.0   10.41000.  5 C IN
HCO+        C7H2                    C7H3+       CO                                  2.50E-09    -0.50      0.0   10.41000.  5 C IN
