!R1         R2          R3          P1          P2          P3          P4          A        a        Ea       m_eff __    iT      
!__________ ___________ ___________ ___________ ___________ ___________ ___________ ________ ________ ________ _____ _____ __ _ __
DCNH+       E-                      DNC         H                                   4.75E-08    -0.65      0.0    0.    0.  5     
N           C4HD+                   DCNH+       C3                                  4.75E-12     0.00      0.0    0.    0.  5     
N           C3HD+                   DCNH+       C2                                  3.30E-12     0.00      0.0    0.    0.  5     
CNC+        E-                      CN          C                                   3.00E-07    -0.50      0.0    0.    0.  5     
DCND+       E-                      DCN         D                                   9.50E-08    -0.65      0.0    0.    0.  5     
DCND+       E-                      DNC         D                                   9.50E-08    -0.65      0.0    0.    0.  5     
HD2O+       HCN                     DCND+       H2O                                 6.33E-10    -0.50      0.0    0.    0.  5     
D3+         HNC                     DCND+       HD                                  4.05E-09    -0.50      0.0    0.    0.  5     
HD2O+       HNC                     DCND+       H2O                                 6.67E-10    -0.50      0.0    0.    0.  5     
D3O+        HCN                     DCND+       HDO                                 1.90E-09    -0.50      0.0    0.    0.  5     
C2N+        E-                      C2          N                                   1.50E-07    -0.50      0.0    0.    0.  5     
C2N+        E-                      CN          C                                   1.50E-07    -0.50      0.0    0.    0.  5     
N           C2HD+                   C2N+        HD                                  7.50E-11     0.00      0.0    0.    0.  5     
He+         N2                      N+          N           He                      9.60E-10     0.00      0.0    0.    0.  5     
He+         N2                      N2+         He                                  6.40E-10     0.00      0.0    0.    0.  5     
H2          S+                      H2S+                                            1.00E-17    -0.20      0.0    0.    0.  5     
Si          S+                      S           Si+                                 1.60E-09     0.00      0.0    0.    0.  5     
C2H         S+                      C2S+        H                                   1.00E-09     0.00      0.0    0.    0.  5     
HCO         S+                      HS+         CO                                  3.60E-10    -0.50      0.0    0.    0.  5     
C+          S                       S+          C                                   1.50E-09     0.00      0.0    0.    0.  5     
O           DS+                     S+          OD                                  2.90E-10     0.00      0.0    0.    0.  5     
H2DS+       E-                      HS          D           H                       1.23E-07    -0.50      0.0    0.    0.  5     
H2          DS+                     H2DS+                                           2.40E-16    -0.80      0.0    0.    0.  5     
H3S+        E-                      HS          H           H                       1.85E-07    -0.50      0.0    0.    0.  5     
H2          HS+                     H3S+                                            2.40E-16    -0.80      0.0    0.    0.  5     
C           H2S+                    HCS+        H                                   1.00E-09     0.00      0.0    0.    0.  5     
O           H2S+                    HS+         OH                                  3.10E-10     0.00      0.0    0.    0.  5     
O           H2S+                    SO+         H2                                  3.10E-10     0.00      0.0    0.    0.  5     
HD2S+       E-                      HDS         D                                   1.23E-07    -0.50      0.0    0.    0.  5     
HD2S+       E-                      DS          D           H                       1.23E-07    -0.50      0.0    0.    0.  5     
HD          DS+                     HD2S+                                           2.40E-16    -0.80      0.0    0.    0.  5     
O           HDS+                    SO+         HD                                  3.10E-10     0.00      0.0    0.    0.  5     
C           HDS+                    HCS+        D                                   5.00E-10     0.00      0.0    0.    0.  5     
C           HDS+                    DCS+        H                                   5.00E-10     0.00      0.0    0.    0.  5     
O           HDS+                    HS+         OD                                  1.55E-10     0.00      0.0    0.    0.  5     
HD          S+                      HDS+                                            1.00E-17    -0.20      0.0    0.    0.  5     
H2          F+                      H2+         F                                   6.24E-10     0.00      0.0    0.    0.  5     
H2          F+                      HF+         H                                   3.80E-10     0.00      0.0    0.    0.  5     
CF+         E-                      C           F                                   5.20E-08    -0.80      0.0    0.    0.  5     
D2F+        E-                      D2          F                                   3.50E-07    -0.50      0.0    0.    0.  5     
D2F+        E-                      DF          D                                   3.50E-07    -0.50      0.0    0.    0.  5     
D3+         HF                      D2F+        HD                                  6.00E-09    -0.50      0.0    0.    0.  5     
N           C3                      CN          C2                                  1.00E-13     0.00      0.0    0.    0.  5     
H2DO+       C3                      C3H+        HDO                                 1.33E-09     0.00      0.0    0.    0.  5     
H3O+        C3                      C3H+        H2O                                 2.00E-09     0.00      0.0    0.    0.  5     
HD2O+       C3                      C3D+        HDO                                 1.33E-09     0.00      0.0    0.    0.  5     
C           C4H                     C5          H                                   1.00E-10     0.00      0.0    0.    0.  5     
C5H+        E-                      C4H         C                                   1.00E-06    -0.30      0.0    0.    0.  5     
C4H2+       E-                      C4H         H                                   3.00E-07    -0.50      0.0    0.    0.  5     
C           C3H3+                   C4H+        H2                                  1.00E-09     0.00      0.0    0.    0.  5     
C           C3H3+                   C4H2+       H                                   1.00E-09     0.00      0.0    0.    0.  5     
H2          C3H+                    C3H3+                                           1.69E-12    -1.00      0.0    0.    0.  5     
C           C4D                     C5          D                                   1.00E-10     0.00      0.0    0.    0.  5     
C5D+        E-                      C4D         C                                   1.00E-06    -0.30      0.0    0.    0.  5     
C           C3H2D+                  C4H+        HD                                  6.67E-10     0.00      0.0    0.    0.  5     
C           C3H2D+                  C4HD+       H                                   6.67E-10     0.00      0.0    0.    0.  5     
C           C3H2D+                  C4D+        H2                                  3.33E-10     0.00      0.0    0.    0.  5     
C           C3H2D+                  C4H2+       D                                   3.33E-10     0.00      0.0    0.    0.  5     
H2          C3D+                    C3H2D+                                          1.69E-12    -1.00      0.0    0.    0.  5     
CH2D2       O2+                     HCOOHD+     D                                   1.27E-12    -1.80      0.0    0.    0.  5     
H2O         DCO+                    HCOOHD+                                         2.67E-13    -1.30      0.0    0.    0.  5     
H2O         HCO+                    HCOOH2+                                         4.00E-13    -1.30      0.0    0.    0.  5     
CHD3        O2+                     DCOOHD+     D                                   1.90E-12    -1.80      0.0    0.    0.  5     
CH2D2       O2+                     DCOOHD+     H                                   1.27E-12    -1.80      0.0    0.    0.  5     
CHD3        O2+                     DCOOD2+     H                                   9.50E-13    -1.80      0.0    0.    0.  5     
D2O         DCO+                    DCOOD2+                                         4.00E-13    -1.30      0.0    0.    0.  5     
O           C2O                     CO          CO                                  8.59E-11     0.00      0.0    0.    0.  5     
C           C2O                     C2          CO                                  2.00E-10     0.00      0.0    0.    0.  5     
H2+         He                      HeH+        H                                   1.30E-10     0.00      0.0    0.    0.  5     
CD2         O                       CO          D           D                       1.33E-10     0.00      0.0    0.    0.  5     
CD2         O                       CO          D2                                  8.00E-11     0.00      0.0    0.    0.  5     
O           CH2D3+                  H2DO+       CD2                                 6.60E-11     0.00      0.0    0.    0.  5     
CH2         S                       HCS         H                                   1.00E-10     0.00      0.0    0.    0.  5     
CH2         S                       CS          H2                                  1.00E-10     0.00      0.0    0.    0.  5     
D3+         S                       DS+         D2                                  2.60E-09     0.00      0.0    0.    0.  5     
CH2D3+      S                       DS+         CH2D2                               7.80E-10     0.00      0.0    0.    0.  5     
HCS+        E-                      CH          S                                   7.87E-07    -0.57      0.0    0.    0.  5     
O           NS+                     S           NO+                                 6.10E-10     0.00      0.0    0.    0.  5     
N           HCS                     S           HCN                                 1.00E-10     0.00      0.0    0.    0.  5     
D3+         Fe                      Fe+         D2          D                       4.90E-09     0.00      0.0    0.    0.  5     
C+          Fe                      Fe+         C                                   2.60E-09     0.00      0.0    0.    0.  5     
Fe+         E-                      Fe                                              3.70E-12    -0.65      0.0    0.    0.  5     
H-          Fe+                     Fe          H                                   2.30E-07    -0.50      0.0    0.    0.  5     
H2          HCN+                    HCNH+       H                                   9.00E-10     0.00      0.0    0.    0.  5     
C+          CHD3                    C2HD2+      D                                   8.25E-10     0.00      0.0    0.    0.  5     
He+         CHD3                    CHD+        He          D2                      4.75E-10     0.00      0.0    0.    0.  5     
He+         CHD3                    CD2+        He          HD                      4.75E-10     0.00      0.0    0.    0.  5     
H+          CHD3                    CHD2+       HD                                  1.38E-09     0.00      0.0    0.    0.  5     
He+         CHD3                    CHD2        He          D+                      3.60E-10     0.00      0.0    0.    0.  5     
CHD3                                CHD         D2                                  6.50E-18     0.00   1169.5    0.    0.  2     
CHD3                                CD2         HD                                  6.50E-18     0.00   1169.5    0.    0.  2     
H2          C6+                     C6H+        H                                   5.40E-11     0.00      0.0    0.    0.  5     
C           C4H2+                   C5+         H2                                  5.00E-10     0.00      0.0    0.    0.  5     
H2          C4H+                    C4H2+       H                                   1.65E-10     0.00      0.0    0.    0.  5     
H2          C7+                     C7H+        H                                   1.90E-10     0.00      0.0    0.    0.  5     
C           C7H+                    C8+         H                                   1.00E-09     0.00      0.0    0.    0.  5     
O           C7H+                    C6          HCO+                                2.00E-10     0.00      0.0    0.    0.  5     
O           C6                      C5          CO                                  1.00E-10     0.00      0.0    0.    0.  5     
C6H2+       E-                      C6          H2                                  1.00E-06    -0.30      0.0    0.    0.  5     
H2          C4+                     C4H+        H                                   3.00E-10     0.00      0.0    0.    0.  5     
C           C3HD+                   C4H+        D                                   5.00E-10     0.00      0.0    0.    0.  5     
C           C3HD+                   C4+         HD                                  1.00E-09     0.00      0.0    0.    0.  5     
CD          O                       CO          D                                   6.60E-11     0.00      0.0    0.    0.  5     
C           CD                      C2          D                                   6.59E-11     0.00      0.0    0.    0.  5     
O           C2D                     CO          CD                                  1.70E-11     0.00      0.0    0.    0.  5     
C           OCN                     CO          CN                                  1.00E-10     0.00      0.0    0.    0.  5     
C           NO                      CN          O                                   6.00E-11    -0.16      0.0    0.    0.  5     
N           OH                      NO          H                                   7.50E-11    -0.18      0.0    0.    0.  5     
H-          O                       OH          E-                                  1.00E-09     0.00      0.0    0.    0.  5     
H-          C                       CH          E-                                  1.00E-09     0.00      0.0    0.    0.  5     
H2                                  H+          H-                                  3.90E-21     0.00      0.0    0.    0.  1     
D-          O                       OD          E-                                  1.00E-09     0.00      0.0    0.    0.  5     
D-          C                       CD          E-                                  1.00E-09     0.00      0.0    0.    0.  5     
HD                                  H+          D-                                  1.95E-21     0.00      0.0    0.    0.  1     
C           C2H3D+                  HDC3H+      H                                   5.00E-10     0.00      0.0    0.    0.  5     
C           C2H3D+                  C3HD+       H2                                  5.00E-10     0.00      0.0    0.    0.  5     
C           C2H3D+                  C3H2+       HD                                  5.00E-10     0.00      0.0    0.    0.  5     
C           C2H3D+                  H2C3D+      H                                   2.50E-10     0.00      0.0    0.    0.  5     
C           C2H3D+                  H2C3H+      D                                   2.50E-10     0.00      0.0    0.    0.  5     
C2HD+       H2                      C2H3D+                                          3.39E-14    -1.50      0.0    0.  200.  5     
H2          C3H+                    H2C3H+                                          1.69E-12    -1.00      0.0    0.    0.  5     
H2          C2D+                    C2HD+       H                                   7.33E-10     0.00      0.0    0.    0.  5     
C2H2+       HD                      C2HD+       H2                                  1.00E-09     0.00      0.0    0.  200.  5     
C           C3HD+                   C4D+        H                                   5.00E-10     0.00      0.0    0.    0.  5     
O           C4HD+                   C3HD+       CO                                  1.08E-10     0.00      0.0    0.    0.  5     
H2          C3D+                    HDC3H+                                          1.13E-12    -1.00      0.0    0.    0.  5     
H2          C3D+                    H2C3D+                                          5.63E-13    -1.00      0.0    0.    0.  5     
C           C3D2+                   C4D+        D                                   1.00E-09     0.00      0.0    0.    0.  5     
C           C3D2+                   C4+         D2                                  1.00E-09     0.00      0.0    0.    0.  5     
C           C3HD2                   HDCCCC      D                                   6.67E-11     0.00      0.0    0.    0.  5     
C           C3HD2                   D2CCCC      H                                   3.33E-11     0.00      0.0    0.    0.  5     
C           C2HD3                   C3HD2       D                                   2.25E-10    -0.11      0.0    0.    0.  5     
C           C3H2D                   HDCCCC      H                                   6.67E-11     0.00      0.0    0.    0.  5     
C           C3H2D                   H2CCCC      D                                   3.33E-11     0.00      0.0    0.    0.  5     
C           C2H3D                   C3H2D       H                                   2.25E-10    -0.11      0.0    0.    0.  5     
H2          N+                      NH+         H                                   1.00E-09     0.00     85.0    0.    0.  5     
H2+         N                       NH+         H                                   1.90E-09     0.00      0.0    0.    0.  5     
H2          ND+                     NH2+        D                                   4.27E-10     0.00      0.0    0.    0.  5     
HD          N+                      ND+         H                                   5.00E-10     0.00     85.0    0.    0.  5     
C           CH2CN                   HC3N        H                                   1.00E-10     0.00      0.0    0.    0.  5     
C           CHDCN                   DC3N        H                                   5.00E-11     0.00      0.0    0.    0.  5     
C           CHDCN                   HC3N        D                                   5.00E-11     0.00      0.0    0.    0.  5     
C           C2H2D2+                 C3HD+       HD                                  6.67E-10     0.00      0.0    0.    0.  5     
C           C2H2D2+                 HDC3H+      D                                   3.33E-10     0.00      0.0    0.    0.  5     
C           C2H2D2+                 HDC3D+      H                                   3.33E-10     0.00      0.0    0.    0.  5     
C           C2H2D2+                 H2C3D+      D                                   1.67E-10     0.00      0.0    0.    0.  5     
C           C2H2D2+                 C3D2+       H2                                  1.67E-10     0.00      0.0    0.    0.  5     
C           C2H2D2+                 D2C3H+      H                                   1.67E-10     0.00      0.0    0.    0.  5     
HD          C2HD+                   C2H2D2+                                         2.34E-14    -1.50      0.0    0.    0.  5     
H2          C2D2+                   C2HD2+      H                                   5.00E-12     0.00      0.0    0.    0.  5     
H2          C2D2+                   C2H2D+      D                                   5.00E-12     0.00      0.0    0.    0.  5     
HD          C2D+                    C2D2+       H                                   3.67E-10     0.00      0.0    0.    0.  5     
C           CD2CN                   DC3N        D                                   1.00E-10     0.00      0.0    0.    0.  5     
CHD2CNH+    E-                      CD2CN       H2                                  2.50E-08    -0.50      0.0    0.    0.  5     
CH2DCND+    E-                      CD2CN       H2                                  2.50E-08    -0.50      0.0    0.    0.  5     
C           C4HD+                   C5+         HD                                  5.00E-10     0.00      0.0    0.    0.  5     
C           C4HD+                   C5D+        H                                   2.50E-10     0.00      0.0    0.    0.  5     
H2          C4D+                    C4HD+       H                                   1.10E-10     0.00      0.0    0.    0.  5     
HD          C4H+                    C4HD+       H                                   1.10E-10     0.00      0.0    0.    0.  5     
C           HDC3H+                  C4HD+       H                                   6.67E-10     0.00      0.0    0.    0.  5     
N                                   N+          E-                                  2.70E-17     0.00      0.0    0.    0.  1     
H2DO+       Si                      SiH+        HDO                                 1.20E-09     0.00      0.0    0.    0.  5     
He+         Si                      Si+         He                                  3.30E-09     0.00      0.0    0.    0.  5     
CH2         Si                      HCSi        H                                   1.00E-10     0.00      0.0    0.    0.  5     
H3O+        Si                      SiH+        H2O                                 1.80E-09     0.00      0.0    0.    0.  5     
HD2O+       Si                      SiD+        HDO                                 1.20E-09     0.00      0.0    0.    0.  5     
H2DO+       Si                      SiD+        H2O                                 6.00E-10     0.00      0.0    0.    0.  5     
SiOH+       E-                      Si          OH                                  1.50E-07    -0.50      0.0    0.    0.  5     
SiH+        E-                      Si          H                                   2.00E-07    -0.50      0.0    0.    0.  5     
Mg          Si+                     Si          Mg+                                 2.90E-09     0.00      0.0    0.    0.  5     
Na          Si+                     Si          Na+                                 2.70E-09     0.00      0.0    0.    0.  5     
Si+         Fe                      Fe+         Si                                  1.90E-09     0.00      0.0    0.    0.  5     
CH2         Si+                     HCSi+       H                                   8.70E-10     0.00      0.0    0.    0.  5     
C+          Si                      Si+         C                                   2.10E-09     0.00      0.0    0.    0.  5     
Si                                  Si+         E-                                  1.30E-17     0.00   2115.0    0.    0.  2     
H2          C2S+                    HC2S+       H                                   1.00E-09     0.00      0.0    0.    0.  5     
C2HD+       S                       C2S+        HD                                  1.00E-09     0.00      0.0    0.    0.  5     
C           HS+                     CS+         H                                   9.90E-10     0.00      0.0    0.    0.  5     
O           HS+                     S+          OH                                  2.90E-10     0.00      0.0    0.    0.  5     
O           HS+                     SO+         H                                   2.90E-10     0.00      0.0    0.    0.  5     
CH2D3+      S                       HS+         CHD3                                5.20E-10     0.00      0.0    0.    0.  5     
C           DS+                     CS+         D                                   9.90E-10     0.00      0.0    0.    0.  5     
O           DS+                     SO+         D                                   2.90E-10     0.00      0.0    0.    0.  5     
C           HS                      CS          H                                   1.00E-10     0.00      0.0    0.    0.  5     
H2          CS+                     HCS+        H                                   4.50E-10     0.00      0.0    0.    0.  5     
SO+         E-                      S           O                                   2.00E-07    -0.50      0.0    0.    0.  5     
N           SO+                     NS+         O                                   5.00E-11     0.00      0.0    0.    0.  5     
C           DS                      CS          D                                   1.00E-10     0.00      0.0    0.    0.  5     
H2DS+       E-                      DS          H           H                       6.17E-08    -0.50      0.0    0.    0.  5     
S           DS+                     DS          S+                                  9.70E-10     0.00      0.0    0.    0.  5     
DCS+        E-                      CD          S                                   7.87E-07    -0.57      0.0    0.    0.  5     
CD3+        S                       DCS+        D2                                  1.40E-09     0.00      0.0    0.    0.  5     
H2          HF+                     H2F+        H                                   1.30E-09     0.00      0.0    0.    0.  5     
N           C5                      CN          C4                                  1.00E-13     0.00      0.0    0.    0.  5     
H+          C5                      C5+         H                                   4.00E-09     0.00      0.0    0.    0.  5     
C5H+        E-                      C5          H                                   3.00E-07    -0.50      0.0    0.    0.  5     
C5D+        E-                      C5          D                                   3.00E-07    -0.50      0.0    0.    0.  5     
HD          C5+                     C5D+        H                                   3.10E-10     0.00      0.0    0.    0.  5     
H2          C4D+                    C4H2+       D                                   5.50E-11     0.00      0.0    0.    0.  5     
HD          C4+                     C4D+        H                                   1.50E-10     0.00      0.0    0.    0.  5     
N           O2+                     NO+         O                                   1.80E-10     0.00      0.0    0.    0.  5     
C           O2+                     O2          C+                                  5.20E-11     0.00      0.0    0.    0.  5     
C           O2+                     CO+         O                                   5.20E-11     0.00      0.0    0.    0.  5     
O           OD+                     O2+         D                                   7.10E-10     0.00      0.0    0.    0.  5     
O           HCS                     OCS         H                                   5.00E-11     0.00      0.0    0.    0.  5     
O           HCS                     OH          CS                                  5.00E-11     0.00      0.0    0.    0.  5     
H2DO+       CS                      HCS+        HDO                                 6.67E-10    -0.50      0.0    0.    0.  5     
H+          CS                      CS+         H                                   4.90E-09    -0.50      0.0    0.    0.  5     
H3O+        CS                      HCS+        H2O                                 1.00E-09    -0.50      0.0    0.    0.  5     
D3+         CS                      DCS+        D2                                  2.90E-09    -0.50      0.0    0.    0.  5     
HD2O+       CS                      DCS+        HDO                                 6.67E-10    -0.50      0.0    0.    0.  5     
He+         CS                      S+          C           He                      1.30E-09    -0.50      0.0    0.    0.  5     
N           DS+                     NS+         D                                   7.40E-10     0.00      0.0    0.    0.  5     
NO+         E-                      O           N                                   4.30E-07    -0.37      0.0    0.    0.  5     
H2          CD2+                    CHD2+       H                                   8.00E-10     0.00      0.0    0.    0.  5     
H2          CD2+                    CH2D+       D                                   8.00E-10     0.00      0.0    0.    0.  5     
HD          CD+                     CD2+        H                                   4.00E-10     0.00      0.0    0.    0.  5     
H2          C8+                     C8H+        H                                   4.70E-12     0.00      0.0    0.    0.  5     
C           HDC3H+                  C4H+        HD                                  6.67E-10     0.00      0.0    0.    0.  5     
C           HDC3H+                  C4D+        H2                                  3.33E-10     0.00      0.0    0.    0.  5     
C           HDC3H+                  C4H2+       D                                   3.33E-10     0.00      0.0    0.    0.  5     
C           H2C3D+                  C4HD+       H                                   6.67E-10     0.00      0.0    0.    0.  5     
C           H2C3D+                  C4H+        HD                                  6.67E-10     0.00      0.0    0.    0.  5     
C           H2C3D+                  C4D+        H2                                  3.33E-10     0.00      0.0    0.    0.  5     
C           H2C3D+                  C4H2+       D                                   3.33E-10     0.00      0.0    0.    0.  5     
C           H2C3H+                  C4H2+       H                                   1.00E-09     0.00      0.0    0.    0.  5     
C           H2C3H+                  C4H+        H2                                  1.00E-09     0.00      0.0    0.    0.  5     
H2          C2D+                    C2H2+       D                                   3.67E-10     0.00      0.0    0.    0.  5     
C           CD3+                    C2D+        D2                                  1.20E-09     0.00      0.0    0.    0.  5     
C           HDCCCC                  C5D         H                                   3.25E-10     0.00      0.0    0.    0.  5     
C           HDCCCC                  C5H         D                                   3.25E-10     0.00      0.0    0.    0.  5     
C2H         C2HD                    HDCCCC      H                                   8.73E-11     0.00    -25.0    0.    0.  5     
C4H2D+      E-                      HDCCCC      H                                   2.07E-07    -0.50      0.0    0.    0.  5     
C           D2CCCC                  C5D         D                                   6.50E-10     0.00      0.0    0.    0.  5     
C2H         C2D2                    D2CCCC      H                                   4.37E-11     0.00    -25.0    0.    0.  5     
C2D         C2HD                    D2CCCC      H                                   4.37E-11     0.00    -25.0    0.    0.  5     
CH          CHD3                    C2HD3       H                                   4.20E-11    -1.04     36.0    0.    0.  5     
C           H2CCCC                  C5H         H                                   6.50E-10     0.00      0.0    0.    0.  5     
C2H         C2H2                    H2CCCC      H                                   1.31E-10     0.00    -25.0    0.    0.  5     
O           C5H3+                   H2CCCC      HCO+                                2.00E-10     0.00      0.0    0.    0.  5     
CH          CH2D2                   C2H3D       D                                   4.20E-11    -1.04     36.0    0.    0.  5     
H2DO+       HC3N                    HC3NH+      HDO                                 2.00E-09    -0.50      0.0    0.    0.  5     
H3O+        HC3N                    HC3NH+      H2O                                 4.00E-09    -0.50      0.0    0.    0.  5     
H2DO+       HC3N                    HC3ND+      H2O                                 1.00E-09    -0.50      0.0    0.    0.  5     
H2DO+       HC3N                    DC3NH+      H2O                                 1.00E-09    -0.50      0.0    0.    0.  5     
He+         HC3N                    C2N+        CH          He                      2.84E-09    -0.50      0.0    0.    0.  5     
HD2O+       HC3N                    HC3ND+      HDO                                 1.33E-09    -0.50      0.0    0.    0.  5     
HD2O+       HC3N                    DC3NH+      HDO                                 1.33E-09    -0.50      0.0    0.    0.  5     
He+         HC3N                    C3N+        He          H                       2.45E-09    -0.50      0.0    0.    0.  5     
He+         HC3N                    CN          C2H+        He                      2.20E-09    -0.50      0.0    0.    0.  5     
HC3NH+      E-                      HC3N        H                                   7.31E-07    -0.58      0.0    0.    0.  5     
D3+         DC3N                    DC3ND+      D2                                  9.10E-09    -0.50      0.0    0.    0.  5     
H2DO+       DC3N                    DC3NH+      HDO                                 1.33E-09    -0.50      0.0    0.    0.  5     
H2DO+       DC3N                    HC3ND+      HDO                                 1.33E-09    -0.50      0.0    0.    0.  5     
HD2O+       DC3N                    DC3ND+      HDO                                 2.00E-09    -0.50      0.0    0.    0.  5     
He+         DC3N                    C2N+        CD          He                      2.84E-09    -0.50      0.0    0.    0.  5     
H3O+        DC3N                    HC3NH+      HDO                                 2.00E-09    -0.50      0.0    0.    0.  5     
He+         DC3N                    C3N+        He          D                       2.45E-09    -0.50      0.0    0.    0.  5     
He+         DC3N                    CN          C2D+        He                      2.20E-09    -0.50      0.0    0.    0.  5     
C+          DC3N                    C3D+        CN                                  3.25E-09    -0.50      0.0    0.    0.  5     
DC3NH+      E-                      DC3N        H                                   3.65E-07    -0.58      0.0    0.    0.  5     
HC3ND+      E-                      DC3N        H                                   3.65E-07    -0.58      0.0    0.    0.  5     
C           HDC3D+                  C4HD+       D                                   6.67E-10     0.00      0.0    0.    0.  5     
C           HDC3D+                  C4D+        HD                                  6.67E-10     0.00      0.0    0.    0.  5     
C           HDC3D+                  C4D2+       H                                   3.33E-10     0.00      0.0    0.    0.  5     
C           HDC3D+                  C4H+        D2                                  3.33E-10     0.00      0.0    0.    0.  5     
HD          C3D+                    HDC3D+                                          1.13E-12    -1.00      0.0    0.    0.  5     
C           D2C3H+                  C4HD+       D                                   6.67E-10     0.00      0.0    0.    0.  5     
C           D2C3H+                  C4D+        HD                                  6.67E-10     0.00      0.0    0.    0.  5     
C           D2C3H+                  C4D2+       H                                   3.33E-10     0.00      0.0    0.    0.  5     
C           D2C3H+                  C4H+        D2                                  3.33E-10     0.00      0.0    0.    0.  5     
HD          C3D+                    D2C3H+                                          5.63E-13    -1.00      0.0    0.    0.  5     
O           SiH+                    SiO+        H                                   4.00E-10     0.00      0.0    0.    0.  5     
O           HCSi                    SiO         CH                                  2.00E-11     0.00      0.0    0.    0.  5     
O           SiD+                    SiO+        D                                   4.00E-10     0.00      0.0    0.    0.  5     
D3+         Si                      SiD+        D2                                  3.70E-09     0.00      0.0    0.    0.  5     
SiOH+       E-                      SiO         H                                   1.50E-07    -0.50      0.0    0.    0.  5     
H2          SiO+                    SiOH+       H                                   3.20E-10     0.00      0.0    0.    0.  5     
CD3+        Mg                      Mg+         CD3                                 3.50E-09     0.00      0.0    0.    0.  5     
CH2D3+      Mg                      Mg+         CH2D2       D                       8.40E-10     0.00      0.0    0.    0.  5     
C+          Mg                      Mg+         C                                   1.10E-09     0.00      0.0    0.    0.  5     
Mg          DCO+                    DCO         Mg+                                 2.90E-09     0.00      0.0    0.    0.  5     
CH2D3+      Mg                      Mg+         CHD3        H                       5.60E-10     0.00      0.0    0.    0.  5     
Mg+         E-                      Mg                                              2.80E-12    -0.86      0.0    0.    0.  5     
H-          Mg+                     Mg          H                                   2.30E-07    -0.50      0.0    0.    0.  5     
H2DO+       Na                      Na+         HDO         H                       2.07E-09     0.00      0.0    0.    0.  5     
H3O+        Na                      Na+         H2O         H                       3.10E-09     0.00      0.0    0.    0.  5     
HD2O+       Na                      Na+         HDO         D                       2.07E-09     0.00      0.0    0.    0.  5     
H2DO+       Na                      Na+         H2O         D                       1.03E-09     0.00      0.0    0.    0.  5     
Na+         E-                      Na                                              2.70E-12    -0.69      0.0    0.    0.  5     
H-          Na+                     Na          H                                   2.30E-07    -0.50      0.0    0.    0.  5     
H2          HCSi+                   SiCH2+      H                                   1.50E-09     0.00      0.0    0.    0.  5     
H2          SiC+                    HCSi+       H                                   1.50E-09     0.00      0.0    0.    0.  5     
C           HC2S+                   C3S+        H                                   1.00E-09     0.00      0.0    0.    0.  5     
C2H2D+      S                       HC2S+       HD                                  6.67E-10     0.00      0.0    0.    0.  5     
C2H3+       S                       HC2S+       H2                                  1.00E-09     0.00      0.0    0.    0.  5     
H2F+        E-                      H2          F                                   3.50E-07    -0.50      0.0    0.    0.  5     
H2F+        E-                      HF          H                                   3.50E-07    -0.50      0.0    0.    0.  5     
OCS                                 S           CO                                  1.30E-17     0.00   2680.0    0.    0.  2     
C+          OCS                     CS+         CO                                  1.60E-09     0.00      0.0    0.    0.  5     
D3+         OCS                     DOCS+       D2                                  1.90E-09     0.00      0.0    0.    0.  5     
He+         OCS                     S+          CO          He                      7.60E-10     0.00      0.0    0.    0.  5     
He+         OCS                     S           CO+         He                      7.60E-10     0.00      0.0    0.    0.  5     
He+         OCS                     CS+         O           He                      7.60E-10     0.00      0.0    0.    0.  5     
He+         OCS                     CS          O+          He                      7.60E-10     0.00      0.0    0.    0.  5     
H2          C8H+                    C8H2+       H                                   1.00E-09     0.00      0.0    0.    0.  5     
D3+         C5D                     C5D2+       D2                                  4.00E-09    -0.50      0.0    0.    0.  5     
C5HD+       E-                      C5D         H                                   7.50E-08    -0.50      0.0    0.    0.  5     
C           C2HD                    C3          HD                                  1.45E-10    -0.12      0.0    0.    0.  5     
C           C2HD                    C3D         H                                   7.25E-11    -0.12      0.0    0.    0.  5     
O           HDC3H+                  HCO+        C2HD                                1.33E-10     0.00      0.0    0.    0.  5     
C2H2D+      E-                      C2HD        H                                   9.67E-08    -0.84      0.0    0.    0.  5     
O           C3H2D+                  HCO+        C2HD                                1.33E-10     0.00      0.0    0.    0.  5     
C           CHD2                    C2HD        D                                   6.67E-11     0.00      0.0    0.    0.  5     
O           H2C3D+                  HCO+        C2HD                                1.33E-10     0.00      0.0    0.    0.  5     
C           C4H2D+                  C5H+        HD                                  3.33E-10     0.00      0.0    0.    0.  5     
C           C4H2D+                  C5HD+       H                                   3.33E-10     0.00      0.0    0.    0.  5     
C           C4H2D+                  C5D+        H2                                  1.67E-10     0.00      0.0    0.    0.  5     
H           C4HD+                   C4H2D+                                          7.00E-11    -0.10      0.0    0.    0.  5     
D           C4H2+                   C4H2D+                                          7.00E-11    -0.10      0.0    0.    0.  5     
C           C2D2                    C3          D2                                  1.45E-10    -0.12      0.0    0.    0.  5     
C           C2D2                    C3D         D                                   1.45E-10    -0.12      0.0    0.    0.  5     
C           CHD2                    C2D2        H                                   3.33E-11     0.00      0.0    0.    0.  5     
C           CD3                     C2D2        D                                   1.00E-10     0.00      0.0    0.    0.  5     
C2HD2+      E-                      C2D2        H                                   4.83E-08    -0.84      0.0    0.    0.  5     
C           C2H2                    C3          H2                                  1.45E-10    -0.12      0.0    0.    0.  5     
C           C2H2                    C3H         H                                   1.45E-10    -0.12      0.0    0.    0.  5     
