!Grain reactions+++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 2012-03-26 Mon 16:56:53
!   First completed version.
!   Some of the parameters for the H2 + OH and the deuteration and abstraction
!   reactions of H2CO and CH3OH may not be correcte and need to be tuned.
! 2011-05-27 Fri 13:19:22 DFJ
!   This is the surface network.
!   It contains five sections:
!     1. Adsorption of gas phase species.
!     2. Desorption of surface species.
!     3. Reactions on the grain surface.
!     4. Chemical desorption reactions, which is practically a subset of section 3, except the products are gas phase species.
!     5. Dissociation of surface species by cosmic ray induced photons.
!   The first two usually are not considered as surface reactions.
! Reference list:
!   HHL92: Hasegawa et al. 1992
!   ICet08: Ioppolo et al. 2008, ApJ, 686, 1474
!   ICet10: Ioppolo et al. 2010, PCCP, 12, 12065
!   CIRL10: Cuppen et al. 2010, PCCP,12, 12077
!   HH93: Hasegawa and Herbst 1993 MNRAS, 261, 83
!   GMet08: Goumans et al. 2008, MNRAS, 384, 1158 [also contains some desorption barrier data for other species]
!   RH01: Ruffle and Herbst 2001, MNRAS, 324, 1054 [interesting discussions]
!   TH82: Tielens and Hagen 1982, A&A, 114, 245
!   FCet09: Fuchs et al. 2009, A&A, 505, 629
!   ABet04: Atkinson et al. 2004, Atmos. Chem. Phys., 4, 1461
!   AR77: Allen and Robinson 1977, ApJ, 212, 396
!   KT05: Keane and Tielens 2005, ***
!   SH04: Stantcheva and Herbst 2004, ApJ, 423, 241
!   MCet09: Mokrane et al. 2009, ApJ, 705, 195
!   Woon02; n=3, QCISD*, Clust, ZPE: *4.1858/8.314
!   GWH08: Garrod et al. 2008
!----------------------------------------------------------------------
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 1. Adsorption of gaseous species.
!    74 reactions in total.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
mCHD                                gCHD                                             1.0                                    65
mCD2                                gCD2                                             1.0                                    65
mCH3                                gCH3                                             1.0                                    65
mCH2D                               gCH2D                                            1.0                                    65
mCHD2                               gCHD2                                            1.0                                    65
mCD3                                gCD3                                             1.0                                    65
mCH4                                gCH4                                             1.0                                    65
mCH3D                               gCH3D                                            1.0                                    65
mCH2D2                              gCH2D2                                           1.0                                    65
mCHD3                               gCHD3                                            1.0                                    65
mN                                  gN                                               1.0                                    65
mNH                                 gNH                                              1.0                                    65
mND                                 gND                                              1.0                                    65
mNH2                                gNH2                                             1.0                                    65
mNHD                                gNHD                                             1.0                                    65
mND2                                gND2                                             1.0                                    65
mNH3                                gNH3                                             1.0                                    65
mNH2D                               gNH2D                                            1.0                                    65
mNHD2                               gNHD2                                            1.0                                    65
mND3                                gND3                                             1.0                                    65
mN2                                 gN2                                              1.0                                    65
mNO                                 gNO                                              1.0                                    65
mO2H                                gO2H                                             1.0                                    65
mO2D                                gO2D                                             1.0                                    65
mH2O2                               gH2O2                                            1.0                                    65
mHDO2                               gHDO2                                            1.0                                    65
mHCOOH                              gHCOOH                                           1.0                                    65
mDCOOH                              gDCOOH                                           1.0                                    65
mHCOOD                              gHCOOD                                           1.0                                    65
mDCOOD                              gDCOOD                                           1.0                                    65
mCN                                 gCN                                              1.0                                    65
mHCN                                gHCN                                             1.0                                    65
mDCN                                gDCN                                             1.0                                    65
mHNC                                gHNC                                             1.0                                    65
mDNC                                gDNC                                             1.0                                    65
mHNO                                gHNO                                             1.0                                    65
mDNO                                gDNO                                             1.0                                    65
mS                                  gS                                               1.0                                    65
mHS                                 gHS                                              1.0                                    65
mDS                                 gDS                                              1.0                                    65
mH2S                                gH2S                                             1.0                                    65
mHDS                                gHDS                                             1.0                                    65
mD2S                                gD2S                                             1.0                                    65
!2012-04-10 Tue 00:20:20
! From surface to mantle.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
gO                                  mO                                               1.0                                    66
gOH                                 mOH                                              1.0                                    66
gOD                                 mOD                                              1.0                                    66
gO2                                 mO2                                              1.0                                    66
gH2O                                mH2O                                             1.0                                    66
gHDO                                mHDO                                             1.0                                    66
gD2O                                mD2O                                             1.0                                    66
gCO                                 mCO                                              1.0                                    66
