!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123     w  j  i  t
H           H                       H2                                               1.00E+00     0.00      0.0              0
D           H                       HD                                               1.00E+00     0.00      0.0              0       !  2  1  1  1
D           D                       D2                                               1.00E+00     0.00      0.0              0       !  1  1  1  2
H2+         H2                      H3+         H                                    2.08E-09     0.00      0.0              5
HD+         H2                      H2D+        H                                    1.56E-09     0.00      0.0              5       !  3  1  1  1
HD+         H2                      H3+         D                                    5.20E-10     0.00      0.0              5       !  1  2  1  1
H2+         HD                      H2D+        H                                    1.56E-09     0.00      0.0              5       !  3  1  2  1
H2+         HD                      H3+         D                                    5.20E-10     0.00      0.0              5       !  1  2  2  1
D2+         H2                      HD2+        H                                    1.04E-09     0.00      0.0              5       !  3  1  1  2
D2+         H2                      H2D+        D                                    1.04E-09     0.00      0.0              5       !  3  2  1  2
HD+         HD                      HD2+        H                                    1.04E-09     0.00      0.0              5       !  3  1  2  2
HD+         HD                      H2D+        D                                    1.04E-09     0.00      0.0              5       !  3  2  2  2
H2+         D2                      HD2+        H                                    1.04E-09     0.00      0.0              5       !  3  1  3  2
H2+         D2                      H2D+        D                                    1.04E-09     0.00      0.0              5       !  3  2  3  2
D2+         HD                      D3+         H                                    5.20E-10     0.00      0.0              5       !  1  1  1  3
D2+         HD                      HD2+        D                                    1.56E-09     0.00      0.0              5       !  3  2  1  3
HD+         D2                      D3+         H                                    5.20E-10     0.00      0.0              5       !  1  1  2  3
HD+         D2                      HD2+        D                                    1.56E-09     0.00      0.0              5       !  3  2  2  3
D2+         D2                      D3+         D                                    2.08E-09     0.00      0.0              5       !  1  1  1  4
H2          CH2+                    CH3+        H                                    1.60E-09     0.00      0.0              5
HD          CH2+                    CH2D+       H                                    1.20E-09     0.00      0.0              5       !  3  1  1  1
HD          CH2+                    CH3+        D                                    4.00E-10     0.00      0.0              5       !  1  2  1  1
H2          CHD+                    CH2D+       H                                    1.20E-09     0.00      0.0              5       !  3  1  2  1
H2          CHD+                    CH3+        D                                    4.00E-10     0.00      0.0              5       !  1  2  2  1
D2          CH2+                    CHD2+       H                                    8.00E-10     0.00      0.0              5       !  3  1  1  2
D2          CH2+                    CH2D+       D                                    8.00E-10     0.00      0.0              5       !  3  2  1  2
HD          CHD+                    CHD2+       H                                    8.00E-10     0.00      0.0              5       !  3  1  2  2
HD          CHD+                    CH2D+       D                                    8.00E-10     0.00      0.0              5       !  3  2  2  2
H2          CD2+                    CHD2+       H                                    8.00E-10     0.00      0.0              5       !  3  1  3  2
H2          CD2+                    CH2D+       D                                    8.00E-10     0.00      0.0              5       !  3  2  3  2
D2          CHD+                    CD3+        H                                    4.00E-10     0.00      0.0              5       !  1  1  1  3
D2          CHD+                    CHD2+       D                                    1.20E-09     0.00      0.0              5       !  3  2  1  3
HD          CD2+                    CD3+        H                                    4.00E-10     0.00      0.0              5       !  1  1  2  3
HD          CD2+                    CHD2+       D                                    1.20E-09     0.00      0.0              5       !  3  2  2  3
D2          CD2+                    CD3+        D                                    1.60E-09     0.00      0.0              5       !  1  1  1  4
H2          CH+                     CH2+        H                                    1.20E-09     0.00      0.0              5
HD          CH+                     CHD+        H                                    8.00E-10     0.00      0.0              5       !  2  1  1  1
HD          CH+                     CH2+        D                                    4.00E-10     0.00      0.0              5       !  1  2  1  1
H2          CD+                     CHD+        H                                    8.00E-10     0.00      0.0              5       !  2  1  2  1
H2          CD+                     CH2+        D                                    4.00E-10     0.00      0.0              5       !  1  2  2  1
D2          CH+                     CD2+        H                                    4.00E-10     0.00      0.0              5       !  1  1  1  2
D2          CH+                     CHD+        D                                    8.00E-10     0.00      0.0              5       !  2  2  1  2
HD          CD+                     CD2+        H                                    4.00E-10     0.00      0.0              5       !  1  1  2  2
HD          CD+                     CHD+        D                                    8.00E-10     0.00      0.0              5       !  2  2  2  2
D2          CD+                     CD2+        D                                    1.20E-09     0.00      0.0              5       !  1  1  1  3
H2          H2O+                    H3O+        H                                    6.40E-10     0.00      0.0              5
HD          H2O+                    H2DO+       H                                    4.80E-10     0.00      0.0              5       !  3  1  1  1
HD          H2O+                    H3O+        D                                    1.60E-10     0.00      0.0              5       !  1  2  1  1
H2          HDO+                    H2DO+       H                                    4.80E-10     0.00      0.0              5       !  3  1  2  1
H2          HDO+                    H3O+        D                                    1.60E-10     0.00      0.0              5       !  1  2  2  1
D2          H2O+                    HD2O+       H                                    3.20E-10     0.00      0.0              5       !  3  1  1  2
D2          H2O+                    H2DO+       D                                    3.20E-10     0.00      0.0              5       !  3  2  1  2
HD          HDO+                    HD2O+       H                                    3.20E-10     0.00      0.0              5       !  3  1  2  2
