 702  H2          Cl+                     HCl+        H                                        2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       8.00   5
 703  H2          C3+                     C3H+        H                                        5.5005E-24   1.00E+00   2.40E-10       0.00       0.00       1.00   5
 704  H2          HCl+                    H2Cl+       H                                        2.9794E-23   1.00E+00   1.30E-09       0.00       0.00       8.00   5
 705  H2          C3H+                    C3H2+       H                                        1.1918E-25   1.00E+00   5.20E-12       0.00       0.00       1.00   5
 706  H2          C3H2+                   C3H3+       H                                        1.2789E-66   1.00E+00   1.50E-09       0.00    2000.00       6.60   5
 707  H2          SiC+                    HCSi+       H                                        3.4378E-23   1.00E+00   1.50E-09       0.00       0.00       1.00   5
 708  H2          HCSi+                   SiCH2+      H                                        3.4378E-23   1.00E+00   1.50E-09       0.00       0.00       1.00   5
 709  H2          CH3CN+                  CH3CNH+     H                                        1.3064E-23   1.00E+00   5.70E-10       0.00       0.00       1.00   5
 710  H2          CP+                     HCP+        H                                        2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 711  H2          HNSi+                   SiNH2+      H                                        2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 712  H2          HCP+                    PCH2+       H                                        2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 713  H2+         CO2                     HCO2+       H                                        5.3859E-23   1.00E+00   2.35E-09       0.00       0.00       1.00   5
 714  H2          CO2+                    HCO2+       H                                        2.1773E-23   1.00E+00   9.50E-10       0.00       0.00       1.00   5
 715  H2          CS+                     HCS+        H                                        1.0313E-23   1.00E+00   4.50E-10       0.00       0.00       1.00   5
 716  H2          SiO+                    SiOH+       H                                        7.3339E-24   1.00E+00   3.20E-10       0.00       0.00       1.00   5
 717  H2          NO2+                    NO+         H2O                                      3.4378E-24   1.00E+00   1.50E-10       0.00       0.00       1.00   5
 718  H2          C4+                     C4H+        H                                        6.8756E-24   1.00E+00   3.00E-10       0.00       0.00       1.00   5
 719  H2          C4H+                    C4H2+       H                                        3.7816E-24   1.00E+00   1.65E-10       0.00       0.00       1.00   5
 720  H2          C3N+                    HC3N+       H                                        3.4378E-23   1.00E+00   1.50E-09       0.00       0.00       1.00   5
 721  H2          HC3N+                   HCN         C2H2+                                    4.5837E-26   1.00E+00   2.00E-12       0.00       0.00       1.00   5
 722  H2          HC3N+                   HC3NH+      H                                        1.1459E-25   1.00E+00   5.00E-12       0.00       0.00       1.00   5
 723  H2          C2N2+                   NCCNH+      H                                        2.0627E-23   1.00E+00   9.00E-10       0.00       0.00       1.00   5
 724  H2          SiC2+                   SiC2H+      H                                        3.4378E-23   1.00E+00   1.50E-09       0.00       0.00       1.00   5
 725  H2          C3O+                    HC3O+       H                                        1.8335E-23   1.00E+00   8.00E-10       0.00       0.00       1.00   5
 726  H2          H3C3N+                  H4C3N+      H                                        2.7502E-26   1.00E+00   1.20E-12       0.00       0.00       1.00   5
 727  H2          C2S+                    HC2S+       H                                        2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 728  H2          C5+                     C5H+        H                                        1.4209E-23   1.00E+00   6.20E-10       0.00       0.00       1.00   5
 729  H2          C5H+                    C5H2+       H                                        2.2919E-31   1.00E+00   1.00E-17       0.00       0.00       1.00   5
 730  H2          C4N+                    C3H+        HCN                                      5.0421E-25   1.00E+00   2.20E-11       0.00       0.00       1.00   5
 731  H2          HC4N+                   H2C4N+      H                                        2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 732  H2          SO2+                    HSO2+       H                                        1.1459E-24   1.00E+00   5.00E-11       0.00       0.00       1.00   5
 733  H2          H2C4N+                  CH3C3N+     H                                        2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 734  H2          CH3C3N+                 CH3C3NH+    H                                        2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 735  H2          C6+                     C6H+        H                                        1.2376E-24   1.00E+00   5.40E-11       0.00       0.00       1.00   5
 736  H2          C6H+                    C6H2+       H                                        2.9794E-26   1.00E+00   1.30E-12       0.00       0.00       1.00   5
 737  H2          C5N+                    HC5N+       H                                        3.4378E-23   1.00E+00   1.50E-09       0.00       0.00       1.00   5
 738  H2          HC5N+                   H2C5N+      H                                        2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 739  H2          C7+                     C7H+        H                                        4.3545E-24   1.00E+00   1.90E-10       0.00       0.00       1.00   5
 740  H2          C7H+                    C7H2+       H                                        2.2919E-31   1.00E+00   1.00E-17       0.00       0.00       1.00   5
 741  H2          C8+                     C8H+        H                                        1.0772E-25   1.00E+00   4.70E-12       0.00       0.00       1.00   5
 742  H2          C8H+                    C8H2+       H                                        2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 743  H2          C7N+                    HC7N+       H                                        3.4378E-23   1.00E+00   1.50E-09       0.00       0.00       1.00   5
 744  H2          HC7N+                   H2C7N+      H                                        1.1459E-25   1.00E+00   5.00E-12       0.00       0.00       1.00   5
 745  H2          C9+                     C9H+        H                                        9.3966E-25   1.00E+00   4.10E-11       0.00       0.00       1.00   5
 746  H2          C9H+                    C9H2+       H                                        2.2919E-31   1.00E+00   1.00E-17       0.00       0.00       1.00   5
 747  H2          C9N+                    HC9N+       H                                        3.4378E-23   1.00E+00   1.50E-09       0.00       0.00       1.00   5
 748  H2          HC9N+                   H2C9N+      H                                        1.1459E-25   1.00E+00   5.00E-12       0.00       0.00       1.00   5
 749  H3+         C                       CH+         H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 750  H3+         CH                      CH2+        H2                                       1.0652E-22   1.00E+00   1.20E-09      -0.50       0.00       1.00   5
 751  H3+         CH2                     CH3+        H2                                       3.8962E-23   1.00E+00   1.70E-09       0.00       0.00       1.00   5
 752  H3+         NH                      NH2+        H2                                       1.1539E-22   1.00E+00   1.30E-09      -0.50       0.00       1.00   5
 753  H3+         CH3                     CH4+        H2                                       4.8129E-23   1.00E+00   2.10E-09       0.00       0.00       1.00   5
 754  H3+         O                       OH+         H2                                       1.9252E-23   1.00E+00   8.40E-10       0.00       0.00       1.00   5
 755  H3+         O                       H2O+        H                                        8.2507E-24   1.00E+00   3.60E-10       0.00       0.00       1.00   5
 756  H3+         NH2                     NH3+        H2                                       1.5977E-22   1.00E+00   1.80E-09      -0.50       0.00       1.00   5
 757  H3+         CH4                     CH5+        H2                                       5.5005E-23   1.00E+00   2.40E-09       0.00       0.00       1.00   5
 758  H3+         OH                      H2O+        H2                                       1.1539E-22   1.00E+00   1.30E-09      -0.50       0.00       1.00   5
 759  H3+         NH3                     NH4+        H2                                       3.8967E-22   1.00E+00   4.39E-09      -0.50       0.00       1.00   5
 760  H3+         H2O                     H3O+        H2                                       5.2370E-22   1.00E+00   5.90E-09      -0.50       0.00       1.00   5
 761  H3+         HF                      H2F+        H2                                       1.0652E-21   1.00E+00   1.20E-08      -0.50       0.00       1.00   5
 762  H3+         Na                      Na+         H2          H                            4.8129E-23   1.00E+00   2.10E-09       0.00       0.00       1.00   5
 763  H3+         C2                      C2H+        H2                                       4.1253E-23   1.00E+00   1.80E-09       0.00       0.00       1.00   5
 764  H3+         Mg                      Mg+         H2          H                            2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 765  H3+         C2H                     C2H2+       H2                                       3.8962E-23   1.00E+00   1.70E-09       0.00       0.00       1.00   5
 766  H3+         CN                      HCN+        H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 767  H3+         C2H2                    C2H3+       H2                                       8.0215E-23   1.00E+00   3.50E-09       0.00       0.00       1.00   5
 768  H3+         HCN                     HCNH+       H2                                       7.1898E-22   1.00E+00   8.10E-09      -0.50       0.00       1.00   5
 769  H3+         HNC                     HCNH+       H2                                       7.1898E-22   1.00E+00   8.10E-09      -0.50       0.00       1.00   5
 770  H3+         C2H3                    C2H4+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 771  H3+         CO                      HCO+        H2                                       3.8962E-23   1.00E+00   1.70E-09       0.00       0.00       1.00   5
 772  H3+         CO                      HOC+        H2                                       6.1880E-25   1.00E+00   2.70E-11       0.00       0.00       1.00   5
 773  H3+         N2                      HN2+        H2                                       4.1253E-23   1.00E+00   1.80E-09       0.00       0.00       1.00   5
 774  H3+         C2H4                    C2H3+       H2          H2                           2.6356E-23   1.00E+00   1.15E-09       0.00       0.00       1.00   5
 775  H3+         C2H4                    C2H5+       H2                                       2.6356E-23   1.00E+00   1.15E-09       0.00       0.00       1.00   5
 776  H3+         Si                      SiH+        H2                                       8.4799E-23   1.00E+00   3.70E-09       0.00       0.00       1.00   5
 777  H3+         HCO                     H2CO+       H2                                       1.5090E-22   1.00E+00   1.70E-09      -0.50       0.00       1.00   5
 778  H3+         C2H5                    CH3CH3+     H2                                       3.2086E-23   1.00E+00   1.40E-09       0.00       0.00       1.00   5
 779  H3+         SiH                     SiH2+       H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 780  H3+         NO                      HNO+        H2                                       2.5210E-23   1.00E+00   1.10E-09       0.00       0.00       1.00   5
 781  H3+         H2CO                    H3CO+       H2                                       5.5921E-22   1.00E+00   6.30E-09      -0.50       0.00       1.00   5
 782  H3+         CH3CH3                  C2H5+       H2          H2                           5.5005E-23   1.00E+00   2.40E-09       0.00       0.00       1.00   5
 783  H3+         SiH2                    SiH3+       H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 784  H3+         P                       PH+         H2                                       2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 785  H3+         HNO                     H2NO+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 786  H3+         SiH3                    SiH4+       H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 787  H3+         PH                      PH2+        H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 788  H3+         O2                      O2H+        H2                                       1.4361E-25   1.00E+00   9.30E-10       0.00     100.00       1.00   5
 789  H3+         CH3OH                   CH3+        H2O         H2                           3.2931E-22   1.00E+00   3.71E-09      -0.50       0.00       1.00   5
 790  H3+         CH3OH                   CH3OH2+     H2                                       7.4561E-23   1.00E+00   8.40E-10      -0.50       0.00       1.00   5
 791  H3+         S                       HS+         H2                                       5.9588E-23   1.00E+00   2.60E-09       0.00       0.00       1.00   5
 792  H3+         SiH4                    SiH5+       H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 793  H3+         PH2                     PH3+        H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 794  H3+         HS                      H2S+        H2                                       4.3545E-23   1.00E+00   1.90E-09       0.00       0.00       1.00   5
 795  H3+         H2S                     H3S+        H2                                       3.2842E-22   1.00E+00   3.70E-09      -0.50       0.00       1.00   5
 796  H3+         Cl                      HCl+        H2                                       2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 797  H3+         C3                      C3H+        H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 798  H3+         HCl                     H2Cl+       H2                                       3.3730E-22   1.00E+00   3.80E-09      -0.50       0.00      20.00   5
 799  H3+         C3H                     C3H2+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 800  H3+         C2N                     C2NH+       H2                                       2.0627E-22   1.00E+00   9.00E-09       0.00       0.00       1.00   5
 801  H3+         C3H2                    C3H3+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 802  H3+         H2CCC                   H2C3H+      H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 803  H3+         C3H3                    CH3CCH+     H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 804  H3+         C2O                     HC2O+       H2                                       8.8763E-23   1.00E+00   1.00E-09      -0.50       0.00       1.00   5
 805  H3+         CH2CN                   CH3CN+      H2                                       3.2842E-22   1.00E+00   3.70E-09      -0.50       0.00       1.00   5
 806  H3+         CH3CCH                  H2C3H+      H2          H2                           5.1567E-23   1.00E+00   2.25E-09       0.00       0.00       1.00   5
 807  H3+         SiC                     HCSi+       H2                                       2.6629E-22   1.00E+00   3.00E-09      -0.50       0.00       1.00   5
 808  H3+         CH3CN                   CH3CNH+     H2                                       9.3201E-22   1.00E+00   1.05E-08      -0.50       0.00       1.00   5
 809  H3+         HCSi                    SiCH2+      H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 810  H3+         CH2CO                   CH3CO+      H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 811  H3+         SiN                     HNSi+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 812  H3+         NH2CN                   NH2CNH+     H2                                       2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 813  H3+         SiCH2                   SiCH3+      H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 814  H3+         CP                      HCP+        H2                                       2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 815  H3+         HNSi                    SiNH2+      H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 816  H3+         SiCH3                   SiCH4+      H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 817  H3+         HCP                     PCH2+       H2                                       2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 818  H3+         CO2                     HCO2+       H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 819  H3+         CS                      HCS+        H2                                       2.5741E-22   1.00E+00   2.90E-09      -0.50       0.00       1.00   5
 820  H3+         SiO                     SiOH+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 821  H3+         N2O                     HN2O+       H2                                       5.7296E-23   1.00E+00   2.50E-09       0.00       0.00       1.00   5
 822  H3+         CH3CHO                  CH3+        CH3OH                                    1.2871E-22   1.00E+00   1.45E-09      -0.50       0.00       1.00   5
 823  H3+         CH3CHO                  CH5+        H2CO                                     7.3496E-23   1.00E+00   8.28E-10      -0.50       0.00       1.00   5
 824  H3+         CH3CHO                  H3O+        C2H4                                     9.2314E-23   1.00E+00   1.04E-09      -0.50       0.00       1.00   5
 825  H3+         CH3CHO                  C2H3+       H2          H2O                          7.9621E-23   1.00E+00   8.97E-10      -0.50       0.00       1.00   5
 826  H3+         CH3CHO                  C2H5+       H2O                                      6.7371E-23   1.00E+00   7.59E-10      -0.50       0.00       1.00   5
 827  H3+         CH3CHO                  CH3CO+      H2          H2                           3.6748E-23   1.00E+00   4.14E-10      -0.50       0.00       1.00   5
 828  H3+         CH3CHO                  CH3CHOH+    H2                                       1.3492E-22   1.00E+00   1.52E-09      -0.50       0.00       1.00   5
 829  H3+         PN                      HPN+        H2                                       8.8763E-23   1.00E+00   1.00E-09      -0.50       0.00       1.00   5
 830  H3+         HCS                     H2CS+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 831  H3+         NO2                     NO+         OH          H2                           1.6043E-23   1.00E+00   7.00E-10       0.00       0.00       1.00   5
 832  H3+         CH2PH                   PCH4+       H2                                       2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 833  H3+         HCOOH                   H3O+        CO          H2                           1.5977E-22   1.00E+00   1.80E-09      -0.50       0.00       1.00   5
 834  H3+         HCOOH                   HCO+        H2O         H2                           3.8168E-22   1.00E+00   4.30E-09      -0.50       0.00       1.00   5
 835  H3+         C2H5OH                  CH3+        CH4         H2O                          1.3314E-22   1.00E+00   1.50E-09      -0.50       0.00       1.00   5
 836  H3+         C2H5OH                  C2H3+       H2O         H2          H2               3.5505E-23   1.00E+00   4.00E-10      -0.50       0.00       1.00   5
 837  H3+         C2H5OH                  C2H5+       H2O         H2                           1.9528E-23   1.00E+00   2.20E-10      -0.50       0.00       1.00   5
 838  H3+         C2H5OH                  H3CO+       CH4         H2                           3.5505E-23   1.00E+00   4.00E-10      -0.50       0.00       1.00   5
 839  H3+         C2H5OH                  CH3CHOH+    H2          H2                           4.4382E-23   1.00E+00   5.00E-10      -0.50       0.00       1.00   5
 840  H3+         CH3OCH3                 CH3OCH4+    H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 841  H3+         NS                      HNS+        H2                                       2.4854E-22   1.00E+00   2.80E-09      -0.50       0.00       1.00   5
 842  H3+         H2CS                    H3CS+       H2                                       2.4854E-22   1.00E+00   2.80E-09      -0.50       0.00       1.00   5
 843  H3+         H2SiO                   H3SiO+      H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 844  H3+         PO                      HPO+        H2                                       8.8763E-23   1.00E+00   1.00E-09      -0.50       0.00       1.00   5
 845  H3+         HPO                     H2PO+       H2                                       8.8763E-23   1.00E+00   1.00E-09      -0.50       0.00       1.00   5
 846  H3+         C4                      C4H+        H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 847  H3+         SO                      HSO+        H2                                       1.6865E-22   1.00E+00   1.90E-09      -0.50       0.00       1.00   5
 848  H3+         C4H                     C4H2+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 849  H3+         C3N                     HC3N+       H2                                       7.9887E-22   1.00E+00   9.00E-09      -0.50       0.00       1.00   5
 850  H3+         H2CCCC                  C4H3+       H2                                       5.9588E-23   1.00E+00   2.60E-09       0.00       0.00       1.00   5
 851  H3+         HC3N                    HC3NH+      H2                                       8.0774E-22   1.00E+00   9.10E-09      -0.50       0.00       1.00   5
 852  H3+         C4H3                    C4H4+       H2                                       5.2713E-23   1.00E+00   2.30E-09       0.00       0.00       1.00   5
 853  H3+         C3O                     HC3O+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 854  H3+         NCCN                    NCCNH+      H2                                       6.4172E-23   1.00E+00   2.80E-09       0.00       0.00       1.00   5
 855  H3+         SiC2                    SiC2H+      H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 856  H3+         CH2CHCN                 H4C3N+      H2                                       8.7876E-22   1.00E+00   9.90E-09      -0.50       0.00       1.00   5
 857  H3+         SiC2H                   SiC2H2+     H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 858  H3+         SiNC                    SiNCH+      H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 859  H3+         SiC2H2                  SiC2H3+     H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 860  H3+         CCP                     HC2P+       H2                                       8.8763E-23   1.00E+00   1.00E-09      -0.50       0.00       1.00   5
 861  H3+         Fe                      Fe+         H2          H                            1.1230E-22   1.00E+00   4.90E-09       0.00       0.00       1.00   5
 862  H3+         HC2P                    PC2H2+      H2                                       2.2919E-23   1.00E+00   1.00E-09       0.00       0.00       1.00   5
 863  H3+         C2S                     HC2S+       H2                                       8.8763E-23   1.00E+00   1.00E-09      -0.50       0.00       1.00   5
 864  H3+         CH3COCH3                H3CO+       CH3CH3                                   2.3256E-22   1.00E+00   2.62E-09      -0.50       0.00       1.00   5
 865  H3+         CH3COCH3                CH3+        C2H5OH                                   1.5001E-22   1.00E+00   1.69E-09      -0.50       0.00       1.00   5
 866  H3+         CH3COCH3                CH5+        CO          CH4                          2.0504E-23   1.00E+00   2.31E-10      -0.50       0.00       1.00   5
 867  H3+         CH3COCH3                C2H3+       CH4         H2O                          1.0297E-22   1.00E+00   1.16E-09      -0.50       0.00       1.00   5
 868  H3+         CH3COCH3                C3H5+       H2O         H2                           5.8672E-23   1.00E+00   6.61E-10      -0.50       0.00       1.00   5
 869  H3+         CH3COCH3                CH3CO+      CH4         H2                           9.5864E-23   1.00E+00   1.08E-09      -0.50       0.00       1.00   5
 870  H3+         CH3COCH3                CH3COCH4+   H2                                       2.0504E-23   1.00E+00   2.31E-10      -0.50       0.00       1.00   5
 871  H3+         HCOOCH3                 H5C2O2+     H2                                       2.6629E-22   1.00E+00   3.00E-09      -0.50       0.00       1.00   5
 872  H3+         C5                      C5H+        H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 873  H3+         OCS                     HOCS+       H2                                       4.3545E-23   1.00E+00   1.90E-09       0.00       0.00       1.00   5
 874  H3+         SiO2                    HSiO2+      H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 875  H3+         SiS                     HSiS+       H2                                       7.7224E-22   1.00E+00   8.70E-09      -0.50       0.00       1.00   5
 876  H3+         C5H                     C5H2+       H2                                       3.5505E-22   1.00E+00   4.00E-09      -0.50       0.00       1.00   5
 877  H3+         C5H2                    C5H3+       H2                                       2.6629E-22   1.00E+00   3.00E-09      -0.50       0.00       1.00   5
 878  H3+         SO2                     HSO2+       H2                                       1.1539E-22   1.00E+00   1.30E-09      -0.50       0.00       1.00   5
 879  H3+         CH3C4H                  C5H5+       H2                                       5.7296E-23   1.00E+00   2.50E-09       0.00       0.00       1.00   5
 880  H3+         SiC3                    SiC3H+      H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 881  H3+         S2                      HS2+        H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 882  H3+         CH3C3N                  CH3C3NH+    H2                                       2.0627E-22   1.00E+00   9.00E-09       0.00       0.00       1.00   5
 883  H3+         SiC3H                   SiC3H2+     H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 884  H3+         HS2                     H2S2+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 885  H3+         H2S2                    H3S2+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 886  H3+         C3P                     PC3H+       H2                                       8.8763E-23   1.00E+00   1.00E-09      -0.50       0.00       1.00   5
 887  H3+         C3S                     HC3S+       H2                                       8.8763E-23   1.00E+00   1.00E-09      -0.50       0.00       1.00   5
 888  H3+         C6                      C6H+        H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 889  H3+         C6H                     C6H2+       H2                                       2.2191E-22   1.00E+00   2.50E-09      -0.50       0.00       1.00   5
 890  H3+         C5N                     HC5N+       H2                                       7.1011E-22   1.00E+00   8.00E-09      -0.50       0.00       1.00   5
 891  H3+         C6H2                    C6H3+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 892  H3+         HC5N                    H2C5N+      H2                                       7.1011E-22   1.00E+00   8.00E-09      -0.50       0.00       1.00   5
 893  H3+         SiC4                    SiC4H+      H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 894  H3+         C6H6                    C6H7+       H2                                       8.9382E-23   1.00E+00   3.90E-09       0.00       0.00       1.00   5
 895  H3+         C4P                     PC4H+       H2                                       8.8763E-23   1.00E+00   1.00E-09      -0.50       0.00       1.00   5
 896  H3+         C4S                     HC4S+       H2                                       8.8763E-23   1.00E+00   1.00E-09      -0.50       0.00       1.00   5
 897  H3+         C7                      C7H+        H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 898  H3+         C7H                     C7H2+       H2                                       3.5505E-22   1.00E+00   4.00E-09      -0.50       0.00       1.00   5
 899  H3+         C7H2                    C7H3+       H2                                       2.6629E-22   1.00E+00   3.00E-09      -0.50       0.00       1.00   5
 900  H3+         CH3C6H                  C7H5+       H2                                       5.7296E-23   1.00E+00   2.50E-09       0.00       0.00       1.00   5
 901  H3+         CH3C5N                  CH3C5NH+    H2                                       7.9887E-22   1.00E+00   9.00E-09      -0.50       0.00       1.00   5
 902  H3+         C8                      C8H+        H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 903  H3+         C8H                     C8H2+       H2                                       2.2191E-22   1.00E+00   2.50E-09      -0.50       0.00       1.00   5
 904  H3+         C7N                     HC7N+       H2                                       3.5505E-22   1.00E+00   4.00E-09      -0.50       0.00       1.00   5
 905  H3+         C8H2                    C8H3+       H2                                       1.7753E-22   1.00E+00   2.00E-09      -0.50       0.00       1.00   5
 906  H3+         HC7N                    H2C7N+      H2                                       7.9887E-22   1.00E+00   9.00E-09      -0.50       0.00       1.00   5
 907  H3+         C9                      C9H+        H2                                       4.5837E-23   1.00E+00   2.00E-09       0.00       0.00       1.00   5
 908  H3+         C9H                     C9H2+       H2                                       3.5505E-22   1.00E+00   4.00E-09      -0.50       0.00       1.00   5
 909  H3+         C9H2                    C9H3+       H2                                       2.6629E-22   1.00E+00   3.00E-09      -0.50       0.00       1.00   5
 910  H3+         CH3C7N                  CH3C7NH+    H2                                       8.8763E-22   1.00E+00   1.00E-08      -0.50       0.00       1.00   5
 911  H3+         C9N                     HC9N+       H2                                       3.5505E-22   1.00E+00   4.00E-09      -0.50       0.00       1.00   5
 912  H3+         HC9N                    H2C9N+      H2                                       8.8763E-22   1.00E+00   1.00E-08      -0.50       0.00       1.00   5
 913  He+         CH                      C+          He          H                            9.7639E-23   1.00E+00   1.10E-09      -0.50       0.00       1.00   5
 914  He+         CH2                     C+          He          H2                           1.7189E-23   1.00E+00   7.50E-10       0.00       0.00       1.00   5
 915  He+         CH2                     CH+         He          H                            1.7189E-23   1.00E+00   7.50E-10       0.00       0.00       1.00   5
 916  He+         NH                      N+          He          H                            9.7639E-23   1.00E+00   1.10E-09      -0.50       0.00       1.00   5
 917  He+         CH3                     CH+         He          H2                           4.1253E-23   1.00E+00   1.80E-09       0.00       0.00       1.00   5
 918  He+         NH2                     N+          He          H2                           7.1011E-23   1.00E+00   8.00E-10      -0.50       0.00       1.00   5
 919  He+         NH2                     NH+         He          H                            7.1011E-23   1.00E+00   8.00E-10      -0.50       0.00       1.00   5
 920  He+         CH4                     CH+         He          H2          H                5.5005E-24   1.00E+00   2.40E-10       0.00       0.00       1.00   5
 921  He+         CH4                     CH2+        He          H2                           2.1773E-23   1.00E+00   9.50E-10       0.00       0.00       1.00   5
 922  He+         CH4                     CH3         He          H+                           1.1001E-23   1.00E+00   4.80E-10       0.00       0.00       1.00   5
 923  He+         CH4                     CH3+        He          H                            1.9481E-24   1.00E+00   8.50E-11       0.00       0.00       1.00   5
 924  He+         OH                      O+          He          H                            9.7639E-23   1.00E+00   1.10E-09      -0.50       0.00       1.00   5
 925  He+         NH3                     NH+         He          H2                           1.5622E-23   1.00E+00   1.76E-10      -0.50       0.00       1.00   5
 926  He+         NH3                     NH2+        He          H                            1.5622E-22   1.00E+00   1.76E-09      -0.50       0.00       1.00   5
 927  He+         H2O                     OH          He          H+                           1.8108E-23   1.00E+00   2.04E-10      -0.50       0.00       1.00   5
 928  He+         H2O                     OH+         He          H                            2.5386E-23   1.00E+00   2.86E-10      -0.50       0.00       1.00   5
 929  He+         HF                      F+          H           He                           9.7639E-22   1.00E+00   1.10E-08      -0.50       0.00       1.00   5
 930  He+         C2                      C+          C           He                           3.6670E-23   1.00E+00   1.60E-09       0.00       0.00       1.00   5
 931  He+         C2H                     CH+         C           He                           1.1688E-23   1.00E+00   5.10E-10       0.00       0.00       1.00   5
 932  He+         C2H                     CH          C+          He                           1.1688E-23   1.00E+00   5.10E-10       0.00       0.00       1.00   5
 933  He+         C2H                     C2+         He          H                            1.1688E-23   1.00E+00   5.10E-10       0.00       0.00       1.00   5
 934  He+         CN                      N           C+          He                           7.8112E-23   1.00E+00   8.80E-10      -0.50       0.00       1.00   5
